timestamp,elapsed_s,rx_bytes_hex,reply_kind,raw_position,unwrapped_position,delta_counts,instant_cps,window_slope_cps,commanded_payload,motion_state,valid_position,load_context,note
210026.5564272,3.870015099993907,00743A,valid,29754,29754,209,1188.0177326954474,958.5559730198773,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210026.7323086,4.045896499999799,00751A,valid,29978,29978,224,1273.5854956379478,1034.585716756576,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210026.9082371,4.221824999985984,007639,valid,30265,30265,287,1631.3445520341356,1172.4919712745666,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210027.0841357,4.397723599977326,007712,valid,30482,30482,217,1233.6653049579759,1283.7714816821806,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210027.2600535,4.573641399998451,007824,valid,30756,30756,274,1557.545626236213,1384.810701358261,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210027.4359421,4.749530000000959,007943,valid,31043,31043,287,1631.7146193437588,1461.171048723065,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210027.6119143,4.925502199999755,007A5E,valid,31326,31326,283,1608.20856931911,1518.258413029526,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210027.7877505,5.101338399981614,007B75,valid,31605,31605,279,1586.7039894446336,1546.097944309611,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210027.9636708,5.277258699992672,007CB0,valid,31920,31920,315,1790.5835766548873,1627.4846840720106,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210028.1395966,5.453184499987401,007DF9,valid,32249,32249,329,1870.1066018165413,1685.1464206228159,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210028.3154917,5.629079599981196,007F4A,valid,32586,32586,337,1915.9146560187746,1754.0204049540102,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210028.491407,5.804994899983285,00809C,valid,32924,32924,338,1921.3792091761586,1829.25601770009,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210028.6673308,5.980918699991889,0081F7,valid,33271,33271,347,1972.444887974387,1896.8635738838414,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210028.8432416,6.156829499988817,008374,valid,33652,33652,381,2165.8704298238363,1959.4049461777827,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210029.0191662,6.332754100003513,0084EA,valid,34026,34026,374,2125.910759318241,2018.8341153082042,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210029.1950606,6.508648499991978,00866F,valid,34415,34415,389,2211.5542053954546,2084.11993625779,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210029.3709944,6.684582299989415,0087FB,valid,34811,34811,396,2250.846625297511,2150.5423036145,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210029.546871,6.8604588999878615,008952,valid,35154,35154,343,1950.231014262445,2157.1092380417153,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210029.7228433,7.036431199987419,008AA2,valid,35490,35490,336,1909.3914212682623,2106.524380912914,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210029.8986904,7.212278299994068,008C18,valid,35864,35864,374,2126.8476988580305,2072.1640654833905,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210030.0746025,7.388190400000894,008DAA,valid,36266,36266,402,2285.2322266882184,2070.8896215858986,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210030.2505238,7.5641116999904625,008F5F,valid,36703,36703,437,2484.0653179911337,2139.1361422989507,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210030.426425,7.740012900001602,0090D2,valid,37074,37074,371,2109.138539000898,2215.6251783670095,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210030.6023463,7.91593419999117,009266,valid,37478,37478,404,2296.4814381428328,2275.106314250167,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210030.7782316,8.091819499997655,009402,valid,37890,37890,412,2342.4356667942698,2296.146271337187,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210030.9541592,8.267747099976987,009595,valid,38293,38293,403,2290.7150444122763,2290.140482007068,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210031.1300235,8.44361139999819,00971D,valid,38685,38685,392,2228.9913299785017,2270.576492103044,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210031.3059427,8.619530600000871,0098CC,valid,39116,39116,431,2449.98840372984,2312.0104038615164,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210031.481871,8.795458899985533,009A98,valid,39576,39576,460,2614.7015576237854,2364.9359261933155,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210031.6577847,8.971372599975439,009C6A,valid,40042,40042,466,2649.026198793729,2442.8226756566464,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210031.8336672,9.147255099989707,009E64,valid,40548,40548,506,2876.9206712376304,2567.2642566075383,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210032.0096495,9.323237399978098,00A03C,valid,41020,41020,472,2682.087914700153,2669.549682824352,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210032.1854981,9.499085999996169,00A220,valid,41504,41504,484,2752.3676614443443,2725.029598947962,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210032.36141,9.674997900001472,00A408,valid,41992,41992,488,2774.1159067993012,2751.0959357673055,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210032.5373288,9.850916700001108,00A5E4,valid,42468,42468,476,2705.793809422221,2752.404293672674,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210032.7132298,10.02681769998162,00A7CC,valid,42956,42956,488,2774.2878099275304,2740.400454635516,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210032.8891187,10.202706599986413,00A988,valid,43400,43400,444,2524.3207501320494,2717.7955731490965,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210033.065037,10.378624899982242,00AB67,valid,43879,43879,479,2722.854870763068,2694.1293107165498,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210033.2409529,10.5545407999889,00AD61,valid,44385,44385,506,2876.3744492729234,2703.0599965154543,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210033.4168499,10.730437799997162,00AF60,valid,44896,44896,511,2905.1092399301633,2745.95548337787,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210033.5927843,10.906372199999169,00B172,valid,45426,45426,530,3012.4864721962026,2817.012204257936,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210033.7687239,11.082311799982563,00B356,valid,45910,45910,484,2750.9440742486727,2875.0244811189054,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210033.944581,11.258168899978045,00B54A,valid,46410,46410,500,2843.2175898092464,2884.5375100292817,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210034.1204763,11.434064200002467,00B757,valid,46935,46935,525,2984.7301202880763,2887.2377905262433,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210034.2964057,11.609993599995505,00B966,valid,47462,47462,527,2995.519793853986,2900.411922615511,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210034.472354,11.785941899986938,00BB44,valid,47940,47940,478,2716.7071237589403,2883.1577377118115,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210034.6482119,11.961799799988512,00BD2A,valid,48426,48426,486,2763.594925196134,2874.434698373128,0072F1,steady-state-tail,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210034.8241323,12.13772020000033,00BF10,valid,48912,48912,486,2762.6130907350657,2836.0007633252417,0072F1,steady-state-tail,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210035.0000801,12.313667999987956,00C0EF,valid,49391,49391,479,2722.398347883229,2779.9001908574464,0072F1,steady-state-tail,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210035.1759439,12.489531799976248,00C308,valid,49928,49928,537,3053.499355954721,2788.6268564818115,0072F1,steady-state-tail,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210035.3518676,12.665455499984091,00C530,valid,50480,50480,552,3137.7239108510753,2872.4742495507544,0072F1,steady-state-tail,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210035.5277589,12.841346799978055,00C770,valid,51056,51056,576,3274.749802973579,2987.096842900106,0072F1,steady-state-tail,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210035.7040339,13.017621799983317,00C996,valid,51606,51606,550,3120.124804899061,3087.9534462204015,0072F1,steady-state-tail,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210035.8795913,13.193179199995939,00CBD9,valid,52185,52185,579,3298.0666150123716,3179.745313761708,0072F1,steady-state-tail,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210036.055495,13.36908289999701,00CE18,valid,52760,52760,575,3268.8340267799676,3219.7973966390887,0072F1,steady-state-tail,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210036.2314531,13.545040999975754,00D026,valid,53286,53286,526,2989.3480326483646,3203.173067692217,0072F1,steady-state-tail,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210036.4072979,13.720885799993994,00D232,valid,53810,53810,524,2979.90045736722,3149.0257016722703,0072F1,steady-state-tail,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210036.5832097,13.896797599998536,00D458,valid,54360,54360,550,3126.566836254302,3114.709602728229,0072F1,steady-state-tail,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210036.7591027,14.07269059997634,00D68E,valid,54926,54926,566,3217.8654072158724,3090.8567433834683,0072F1,steady-state-tail,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210036.934987,14.24857489997521,00D8D6,valid,55510,55510,584,3320.364580600722,3121.9934813918567,0072F1,steady-state-tail,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210037.1109688,14.424556699988898,00DACA,valid,56010,56010,500,2841.202896896788,3132.6022985843983,0072F1,steady-state-tail,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210037.2868054,14.600393300002906,00DCF2,valid,56562,56562,552,3139.2781705061584,3133.819299121005,0072F1,steady-state-tail,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210037.4627242,14.776312100002542,00DF2B,valid,57131,57131,569,3234.4468015992516,3128.8027153361595,0072F1,steady-state-tail,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210037.6386147,14.952202599990414,00E15A,valid,57690,57690,559,3178.1136561584804,3124.28212693832,0072F1,steady-state-tail,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
