payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,1,000021,1790188031.308032,26761.1916209,7.058732299999974,candidate-warmup,1025AC,valid,1058220,0,True,
1,1,000021,1790188031.5000951,26761.3836815,7.250792899998487,candidate-warmup,1025AC,valid,1058220,0,True,
1,1,000021,1790188031.6914468,26761.575035,7.442146400000638,candidate-warmup,1025AC,valid,1058220,0,True,
1,1,000021,1790188031.899039,26761.7826292,7.64974059999804,candidate-warmup,1025AA,valid,1058218,-2,True,
1,1,000021,1790188032.09101,26761.9746,7.841711400000349,candidate-warmup,1025AA,valid,1058218,0,True,
1,1,000021,1790188032.2830017,26762.1665903,8.033701699998346,candidate-warmup,1025AA,valid,1058218,0,True,
1,1,000021,1790188032.4904141,26762.3740031,8.241114500000549,candidate-warmup,1025AA,valid,1058218,0,True,
1,1,000021,1790188032.6824114,26762.5660002,8.433111599999393,candidate-warmup,1025AA,valid,1058218,0,True,
1,1,000021,1790188032.8739784,26762.7575688,8.624680199998693,candidate-warmup,1025AA,valid,1058218,0,True,
1,1,000021,1790188033.0819774,26762.9655665,8.832677899998089,candidate-warmup,1025AA,valid,1058218,0,True,
1,1,000021,1790188033.2893958,26763.1729839,9.040095299998939,candidate-warmup,1025A4,valid,1058212,-6,True,
1,1,000021,1790188033.4813828,26763.3649724,9.232083799997781,candidate-warmup,10259C,valid,1058204,-8,True,
1,1,000021,1790188033.6729608,26763.5565494,9.423660799999197,candidate-warmup,102599,valid,1058201,-3,True,
1,1,000021,1790188033.8649619,26763.7485529,9.61566429999948,candidate-warmup,102599,valid,1058201,0,True,
1,1,000021,1790188034.056947,26763.9405376,9.807648999998491,candidate-warmup,102599,valid,1058201,0,True,
1,1,000021,1790188034.248356,26764.1319447,9.999056099997688,candidate-warmup,102597,valid,1058199,-2,True,
1,1,000021,1790188034.4563515,26764.3399409,10.207052300000214,candidate-measurement,102597,valid,1058199,0,True,
1,1,000021,1790188034.6479337,26764.5315219,10.398633299999346,candidate-measurement,102592,valid,1058194,-5,True,
1,1,000021,1790188034.8399198,26764.7235108,10.590622199997597,candidate-measurement,102580,valid,1058176,-18,True,
1,1,000021,1790188035.04791,26764.931499,10.798610399997415,candidate-measurement,102577,valid,1058167,-9,True,
1,1,000021,1790188035.2553306,26765.1389198,11.006031199998688,candidate-measurement,102570,valid,1058160,-7,True,
1,1,000021,1790188035.447318,26765.3309088,11.1980201999977,candidate-measurement,10256C,valid,1058156,-4,True,
1,1,000021,1790188035.639307,26765.5228956,11.39000699999815,candidate-measurement,102567,valid,1058151,-5,True,
1,1,000021,1790188035.830891,26765.7144792,11.58159059999889,candidate-measurement,10255E,valid,1058142,-9,True,
1,1,000021,1790188036.0228834,26765.9064739,11.773585299997649,candidate-measurement,102558,valid,1058136,-6,True,
1,1,000021,1790188036.214877,26766.0984658,11.965577200000553,candidate-measurement,102557,valid,1058135,-1,True,
1,1,000021,1790188036.4228675,26766.3064561,12.173567499998171,candidate-measurement,102554,valid,1058132,-3,True,
1,1,000021,1790188036.6142845,26766.497873,12.36498439999923,candidate-measurement,102552,valid,1058130,-2,True,
1,1,000021,1790188036.806278,26766.689867,12.556978399999934,candidate-measurement,102552,valid,1058130,0,True,
1,1,000021,1790188037.0138495,26766.8974375,12.764548899998772,candidate-measurement,102552,valid,1058130,0,True,
1,1,000021,1790188037.205838,26767.0894291,12.956540499999392,candidate-measurement,102551,valid,1058129,-1,True,
1,1,000021,1790188037.397843,26767.281431,13.148542399998405,candidate-measurement,102551,valid,1058129,0,True,
1,1,000021,1790188037.5892644,26767.4728528,13.339964200000395,candidate-measurement,102551,valid,1058129,0,True,
1,1,000021,1790188037.7972374,26767.6808263,13.54793769999742,candidate-measurement,102551,valid,1058129,0,True,
1,1,000021,1790188037.9892414,26767.8728296,13.739940999999817,candidate-measurement,102551,valid,1058129,0,True,
1,1,000021,1790188038.1808126,26768.064404,13.931515399999626,candidate-measurement,102550,valid,1058128,-1,True,
1,1,000021,1790188038.3888052,26768.272393,14.139504399998259,candidate-measurement,10254A,valid,1058122,-6,True,
1,1,000021,1790188038.580222,26768.4638107,14.330922099998133,candidate-measurement,102543,valid,1058115,-7,True,
1,1,000021,1790188038.7722309,26768.6558205,14.522931899999094,candidate-measurement,102540,valid,1058112,-3,True,
1,1,000021,1790188038.9797757,26768.8633666,14.730477999997674,candidate-measurement,10253F,valid,1058111,-1,True,
1,1,000021,1790188039.171781,26769.0553709,14.92248230000041,candidate-measurement,10253F,valid,1058111,0,True,
1,2,000021,1790188042.0806906,26771.9642789,0.20296980000057374,candidate-warmup,1024F1,valid,1058033,-78,True,
1,2,000021,1790188042.2881026,26772.1716912,0.41038210000260733,candidate-warmup,1024F1,valid,1058033,0,True,
1,2,000021,1790188042.4800973,26772.3636872,0.602378100000351,candidate-warmup,1024F1,valid,1058033,0,True,
1,2,000021,1790188042.6720905,26772.5556789,0.7943698000017321,candidate-warmup,1024F1,valid,1058033,0,True,
1,2,000021,1790188042.8636649,26772.7472528,0.9859437000013713,candidate-warmup,1024F1,valid,1058033,0,True,
1,2,000021,1790188043.0716634,26772.9552518,1.1939426999997522,candidate-warmup,1024F1,valid,1058033,0,True,
1,2,000021,1790188043.263654,26773.1472425,1.3859334000007948,candidate-warmup,1024F0,valid,1058032,-1,True,
1,2,000021,1790188043.45507,26773.3386582,1.5773490999999922,candidate-warmup,1024F0,valid,1058032,0,True,
1,2,000021,1790188043.6630552,26773.5466439,1.7853348000026017,candidate-warmup,1024F0,valid,1058032,0,True,
1,2,000021,1790188043.8546288,26773.7382189,1.976909800003341,candidate-warmup,1024EE,valid,1058030,-2,True,
1,2,000021,1790188044.0466192,26773.9302091,2.1689000000005763,candidate-warmup,1024ED,valid,1058029,-1,True,
1,2,000021,1790188044.2546177,26774.1382053,2.3768962000031024,candidate-warmup,1024EC,valid,1058028,-1,True,
1,2,000021,1790188044.4460316,26774.3296213,2.568312200000946,candidate-warmup,1024EC,valid,1058028,0,True,
1,2,000021,1790188044.6380272,26774.5216154,2.760306300002412,candidate-warmup,1024EC,valid,1058028,0,True,
1,2,000021,1790188044.8300211,26774.7136099,2.952300800003286,candidate-warmup,1024EC,valid,1058028,0,True,
1,2,000021,1790188045.0375917,26774.9211802,3.1598711000006006,candidate-warmup,1024EC,valid,1058028,0,True,
1,2,000021,1790188045.229592,26775.1131805,3.3518714000019827,candidate-warmup,1024EC,valid,1058028,0,True,
1,2,000021,1790188045.4215791,26775.3051693,3.5438602000031096,candidate-warmup,1024EC,valid,1058028,0,True,
1,2,000021,1790188045.6289911,26775.5125802,3.751271100001759,candidate-warmup,1024EB,valid,1058027,-1,True,
1,2,000021,1790188045.8209891,26775.7045781,3.943269000003056,candidate-warmup,1024EA,valid,1058026,-1,True,
1,2,000021,1790188046.012613,26775.8962001,4.134891000001517,candidate-warmup,1024E8,valid,1058024,-2,True,
1,2,000021,1790188046.220577,26776.1041651,4.342856000002939,candidate-warmup,1024E6,valid,1058022,-2,True,
1,2,000021,1790188046.412541,26776.2961307,4.534821600002033,candidate-warmup,1024E6,valid,1058022,0,True,
1,2,000021,1790188046.6039634,26776.4875514,4.726242300002923,candidate-warmup,1024E5,valid,1058021,-1,True,
1,2,000021,1790188046.795958,26776.6795465,4.9182374000010896,candidate-warmup,1024E5,valid,1058021,0,True,
1,2,000021,1790188047.003947,26776.8875342,5.126225100000738,candidate-warmup,1024E5,valid,1058021,0,True,
1,2,000021,1790188047.1955175,26777.0791056,5.317796500003169,candidate-warmup,1024E5,valid,1058021,0,True,
1,2,000021,1790188047.3875363,26777.2711245,5.509815400000662,candidate-warmup,1024E5,valid,1058021,0,True,
1,2,000021,1790188047.5949764,26777.4785636,5.717254500003037,candidate-warmup,1024E3,valid,1058019,-2,True,
1,2,000021,1790188047.7869298,26777.6705178,5.909208700002637,candidate-warmup,1024E3,valid,1058019,0,True,
1,2,000021,1790188047.9789152,26777.8625034,6.101194300001225,candidate-warmup,1024E3,valid,1058019,0,True,
1,2,000021,1790188048.1864939,26778.0700824,6.30877330000294,candidate-warmup,1024D5,valid,1058005,-14,True,
1,2,000021,1790188048.3784904,26778.2620785,6.500769400001445,candidate-warmup,1024CE,valid,1057998,-7,True,
1,2,000021,1790188048.5699008,26778.4534893,6.6921801999997115,candidate-warmup,1024CB,valid,1057995,-3,True,
1,2,000021,1790188048.7618923,26778.6454806,6.884171500001685,candidate-warmup,1024C8,valid,1057992,-3,True,
1,2,000021,1790188048.9695313,26778.8531196,7.091810500001884,candidate-warmup,1024C2,valid,1057986,-6,True,
1,2,000021,1790188049.161472,26779.0450595,7.283750400001736,candidate-warmup,1024BE,valid,1057982,-4,True,
1,2,000021,1790188049.3534544,26779.2370421,7.475733000002947,candidate-warmup,1024BC,valid,1057980,-2,True,
1,2,000021,1790188049.5608895,26779.4444758,7.683166700000584,candidate-warmup,1024BB,valid,1057979,-1,True,
1,2,000021,1790188049.752862,26779.6364495,7.875140400003147,candidate-warmup,1024BA,valid,1057978,-1,True,
1,2,000021,1790188049.944445,26779.8280337,8.06672460000118,candidate-warmup,1024B8,valid,1057976,-2,True,
1,2,000021,1790188050.1525652,26780.0361515,8.274842400001944,candidate-warmup,1024B4,valid,1057972,-4,True,
1,2,000021,1790188050.3604362,26780.244024,8.482714900001156,candidate-warmup,1024AF,valid,1057967,-5,True,
1,2,000021,1790188050.5518403,26780.4354272,8.67411809999976,candidate-warmup,1024AA,valid,1057962,-5,True,
1,2,000021,1790188050.7438369,26780.6274249,8.866115800003172,candidate-warmup,1024A6,valid,1057958,-4,True,
1,2,000021,1790188050.935404,26780.8189921,9.057683000002726,candidate-warmup,1024A4,valid,1057956,-2,True,
1,2,000021,1790188051.127408,26781.0109946,9.24968550000267,candidate-warmup,1024A4,valid,1057956,0,True,
1,2,000021,1790188051.318808,26781.202396,9.44108690000212,candidate-warmup,1024A2,valid,1057954,-2,True,
1,2,000021,1790188051.5268004,26781.4103879,9.649078800001007,candidate-warmup,1024A2,valid,1057954,0,True,
1,2,000021,1790188051.7183867,26781.6019749,9.84066580000217,candidate-warmup,1024A2,valid,1057954,0,True,
1,2,000021,1790188051.910374,26781.793962,10.032652900001267,candidate-measurement,1024A0,valid,1057952,-2,True,
1,2,000021,1790188052.118409,26782.0019966,10.240687500001513,candidate-measurement,10249E,valid,1057950,-2,True,
1,2,000021,1790188052.309782,26782.1933698,10.432060700000875,candidate-measurement,10249E,valid,1057950,0,True,
1,2,000021,1790188052.501802,26782.3853882,10.624079100001836,candidate-measurement,10249E,valid,1057950,0,True,
1,2,000021,1790188052.6933491,26782.5769371,10.815628000000288,candidate-measurement,10249C,valid,1057948,-2,True,
1,2,000021,1790188052.9013393,26782.7849296,11.023620500000106,candidate-measurement,10249C,valid,1057948,0,True,
1,2,000021,1790188053.0933352,26782.9769237,11.215614600001572,candidate-measurement,10249C,valid,1057948,0,True,
1,2,000021,1790188053.2847557,26783.1683438,11.407034700001532,candidate-measurement,10249C,valid,1057948,0,True,
1,2,000021,1790188053.492747,26783.376335,11.615025900002365,candidate-measurement,10249C,valid,1057948,0,True,
1,2,000021,1790188053.6843252,26783.5679129,11.80660379999972,candidate-measurement,10249C,valid,1057948,0,True,
1,2,000021,1790188053.8763163,26783.7599047,11.998595600001863,candidate-measurement,10249C,valid,1057948,0,True,
1,2,000021,1790188054.084303,26783.9678912,12.206582100003288,candidate-measurement,10249B,valid,1057947,-1,True,
1,2,000021,1790188054.2763014,26784.1598886,12.398579500000778,candidate-measurement,102495,valid,1057941,-6,True,
1,2,000021,1790188054.467713,26784.3513011,12.589992000001075,candidate-measurement,10248E,valid,1057934,-7,True,
1,2,000021,1790188054.6597133,26784.5433014,12.781992300002457,candidate-measurement,10248B,valid,1057931,-3,True,
1,2,000021,1790188054.8672793,26784.750867,12.989557900000364,candidate-measurement,10248B,valid,1057931,0,True,
1,2,000021,1790188055.05929,26784.9428764,13.181567300001916,candidate-measurement,10248A,valid,1057930,-1,True,
1,2,000021,1790188055.2506893,26785.1342769,13.372967800001788,candidate-measurement,102487,valid,1057927,-3,True,
1,2,000021,1790188055.4583204,26785.3419084,13.580599300003087,candidate-measurement,102478,valid,1057912,-15,True,
1,2,000021,1790188055.650254,26785.533842,13.772532900002261,candidate-measurement,102473,valid,1057907,-5,True,
1,2,000021,1790188055.8422513,26785.7258397,13.964530600002035,candidate-measurement,102471,valid,1057905,-2,True,
1,2,000021,1790188056.0496545,26785.9332422,14.171933100002207,candidate-measurement,10246D,valid,1057901,-4,True,
1,2,000021,1790188056.241658,26786.125246,14.363936900001136,candidate-measurement,102468,valid,1057896,-5,True,
1,2,000021,1790188056.4336429,26786.3172328,14.555923700001586,candidate-measurement,102464,valid,1057892,-4,True,
1,2,000021,1790188056.6412106,26786.5247991,14.763490000001184,candidate-measurement,102463,valid,1057891,-1,True,
1,2,000021,1790188056.8332105,26786.7167996,14.955490500000451,candidate-measurement,102462,valid,1057890,-1,True,
