payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,1,00001F,1790188525.9945338,27255.8781224,10.161076000000321,candidate-warmup,102352,valid,1057618,-1,True,
1,1,00001F,1790188526.1865408,27256.0701296,10.353083199999674,candidate-warmup,102351,valid,1057617,-1,True,
1,1,00001F,1790188526.3941507,27256.2777388,10.560692399998516,candidate-warmup,102351,valid,1057617,0,True,
1,1,00001F,1790188526.5861006,27256.4696884,10.752641999999469,candidate-warmup,102351,valid,1057617,0,True,
1,1,00001F,1790188526.7780848,27256.6616736,10.94462719999865,candidate-warmup,102351,valid,1057617,0,True,
1,1,00001F,1790188526.9855168,27256.8691052,11.152058799998485,candidate-warmup,102351,valid,1057617,0,True,
1,1,00001F,1790188527.177495,27257.0610839,11.344037499999104,candidate-warmup,102351,valid,1057617,0,True,
1,1,00001F,1790188527.3694854,27257.2530751,11.536028700000315,candidate-warmup,10234B,valid,1057611,-6,True,
1,1,00001F,1790188527.5610645,27257.4446525,11.727606099997502,candidate-warmup,102342,valid,1057602,-9,True,
1,1,00001F,1790188527.7690551,27257.6526438,11.935597399999097,candidate-warmup,102340,valid,1057600,-2,True,
1,1,00001F,1790188527.96105,27257.8446408,12.127594400000817,candidate-warmup,102340,valid,1057600,0,True,
1,1,00001F,1790188528.1524587,27258.0360475,12.319001100000605,candidate-warmup,10233E,valid,1057598,-2,True,
1,1,00001F,1790188528.360465,27258.2440539,12.527007500000764,candidate-warmup,10233E,valid,1057598,0,True,
1,1,00001F,1790188528.5680397,27258.4516278,12.734581400000025,candidate-warmup,10233A,valid,1057594,-4,True,
1,1,00001F,1790188528.7600281,27258.6436168,12.926570399999036,candidate-warmup,102328,valid,1057576,-18,True,
1,1,00001F,1790188528.9520094,27258.8355987,13.118552299998555,candidate-warmup,102325,valid,1057573,-3,True,
1,1,00001F,1790188529.144016,27259.0276063,13.310559899997315,candidate-warmup,10231D,valid,1057565,-8,True,
1,1,00001F,1790188529.3354268,27259.2190152,13.501968799999304,candidate-warmup,102318,valid,1057560,-5,True,
1,1,00001F,1790188529.5274215,27259.4110111,13.693964699999924,candidate-warmup,102315,valid,1057557,-3,True,
1,1,00001F,1790188529.7350278,27259.6186163,13.901569899997412,candidate-warmup,102312,valid,1057554,-3,True,
1,1,00001F,1790188529.9269905,27259.810581,14.093534600000567,candidate-warmup,10230F,valid,1057551,-3,True,
1,1,00001F,1790188530.11898,27260.0025686,14.285522199999832,candidate-warmup,10230A,valid,1057546,-5,True,
1,1,00001F,1790188530.326389,27260.2099768,14.49293039999975,candidate-warmup,102303,valid,1057539,-7,True,
1,1,00001F,1790188530.5343826,27260.4179724,14.700925999997708,candidate-warmup,1022FF,valid,1057535,-4,True,
1,1,00001F,1790188530.726387,27260.609976,14.892929599998752,candidate-warmup,1022FE,valid,1057534,-1,True,
1,1,00001F,1790188530.917952,27260.8015404,15.084493999998813,candidate-warmup,1022FD,valid,1057533,-1,True,
1,1,00001F,1790188531.1099484,27260.9935375,15.276491099997656,candidate-warmup,1022FB,valid,1057531,-2,True,
1,1,00001F,1790188531.3019497,27261.1855388,15.468492399999377,candidate-warmup,1022F9,valid,1057529,-2,True,
1,1,00001F,1790188531.4939382,27261.3775279,15.66048149999915,candidate-warmup,1022F9,valid,1057529,0,True,
1,1,00001F,1790188531.7013485,27261.5849365,15.867890099998476,candidate-warmup,1022F9,valid,1057529,0,True,
1,1,00001F,1790188531.892925,27261.7765142,16.059467799997947,candidate-warmup,1022F8,valid,1057528,-1,True,
1,1,00001F,1790188532.084917,27261.9685074,16.251460999999836,candidate-warmup,1022F8,valid,1057528,0,True,
1,1,00001F,1790188532.2929158,27262.1765039,16.45945749999737,candidate-warmup,1022F8,valid,1057528,0,True,
1,1,00001F,1790188532.484902,27262.3684918,16.65144539999892,candidate-warmup,1022F8,valid,1057528,0,True,
1,1,00001F,1790188532.6763163,27262.559905,16.84285859999727,candidate-warmup,1022F6,valid,1057526,-2,True,
1,1,00001F,1790188532.8683138,27262.751902,17.03485559999899,candidate-warmup,1022F4,valid,1057524,-2,True,
1,1,00001F,1790188533.0758924,27262.9594813,17.242434899999353,candidate-warmup,1022ED,valid,1057517,-7,True,
1,1,00001F,1790188533.2678778,27263.151466,17.434419599998364,candidate-warmup,1022E9,valid,1057513,-4,True,
1,1,00001F,1790188533.4598734,27263.3434617,17.62641529999746,candidate-warmup,1022E7,valid,1057511,-2,True,
1,1,00001F,1790188533.667291,27263.5508803,17.833833900000172,candidate-warmup,1022E6,valid,1057510,-1,True,
1,1,00001F,1790188533.859282,27263.7428711,18.02582469999834,candidate-warmup,1022E6,valid,1057510,0,True,
1,1,00001F,1790188534.0512717,27263.9348607,18.21781429999828,candidate-warmup,1022E6,valid,1057510,0,True,
1,1,00001F,1790188534.2592807,27264.1428677,18.42582129999937,candidate-warmup,1022E6,valid,1057510,0,True,
1,1,00001F,1790188534.4508376,27264.3344267,18.61738029999833,candidate-warmup,1022E5,valid,1057509,-1,True,
1,1,00001F,1790188534.6428342,27264.5264232,18.80937679999988,candidate-warmup,1022E5,valid,1057509,0,True,
1,1,00001F,1790188534.8348277,27264.7184182,19.001371799997287,candidate-warmup,1022DB,valid,1057499,-10,True,
1,1,00001F,1790188535.0422328,27264.9258225,19.20877610000025,candidate-warmup,1022D2,valid,1057490,-9,True,
1,1,00001F,1790188535.234243,27265.1178311,19.40078469999935,candidate-warmup,1022CD,valid,1057485,-5,True,
1,1,00001F,1790188535.4258,27265.309389,19.59234259999721,candidate-warmup,1022CC,valid,1057484,-1,True,
1,1,00001F,1790188535.6338086,27265.5173967,19.80035029999999,candidate-warmup,1022C9,valid,1057481,-3,True,
1,1,00001F,1790188535.8257906,27265.7093813,19.99233489999824,candidate-warmup,1022C3,valid,1057475,-6,True,
1,1,00001F,1790188536.0172126,27265.9008015,20.18375509999896,candidate-measurement,1022BF,valid,1057471,-4,True,
1,1,00001F,1790188536.225196,27266.1087845,20.391738099999202,candidate-measurement,1022BE,valid,1057470,-1,True,
1,1,00001F,1790188536.4167824,27266.3003704,20.583323999999266,candidate-measurement,1022BD,valid,1057469,-1,True,
1,1,00001F,1790188536.6087763,27266.4923645,20.77531810000073,candidate-measurement,1022BB,valid,1057467,-2,True,
1,1,00001F,1790188536.8007643,27266.684354,20.967307599999913,candidate-measurement,1022BA,valid,1057466,-1,True,
1,1,00001F,1790188537.00876,27266.8923481,21.175301699997362,candidate-measurement,1022B8,valid,1057464,-2,True,
1,1,00001F,1790188537.2001667,27267.0837574,21.36671099999876,candidate-measurement,1022B7,valid,1057463,-1,True,
1,1,00001F,1790188537.3921645,27267.2757541,21.558707699998195,candidate-measurement,1022B7,valid,1057463,0,True,
1,1,00001F,1790188537.5997367,27267.4833251,21.7662786999972,candidate-measurement,1022B6,valid,1057462,-1,True,
1,1,00001F,1790188537.7917535,27267.6753417,21.95829529999901,candidate-measurement,1022B3,valid,1057459,-3,True,
1,1,00001F,1790188537.9831526,27267.8667434,22.149697000000742,candidate-measurement,1022B0,valid,1057456,-3,True,
1,1,00001F,1790188538.1911411,27268.0747318,22.357685399998445,candidate-measurement,1022AD,valid,1057453,-3,True,
1,1,00001F,1790188538.3831394,27268.2667277,22.549681299999065,candidate-measurement,1022AC,valid,1057452,-1,True,
1,1,00001F,1790188538.574711,27268.4582997,22.74125329999879,candidate-measurement,1022AB,valid,1057451,-1,True,
1,1,00001F,1790188538.766707,27268.6502953,22.933248900000763,candidate-measurement,1022AA,valid,1057450,-1,True,
1,1,00001F,1790188538.9747124,27268.8583033,23.141256899998552,candidate-measurement,1022A8,valid,1057448,-2,True,
1,1,00001F,1790188539.1661143,27269.0497032,23.332656799997494,candidate-measurement,1022A6,valid,1057446,-2,True,
1,1,00001F,1790188539.358103,27269.2416909,23.52464449999752,candidate-measurement,1022A5,valid,1057445,-1,True,
1,1,00001F,1790188539.5657134,27269.4493025,23.732256100000086,candidate-measurement,1022A5,valid,1057445,0,True,
1,1,00001F,1790188539.7576747,27269.6412631,23.924216699997487,candidate-measurement,1022A5,valid,1057445,0,True,
1,1,00001F,1790188539.949662,27269.8332516,24.116205199999968,candidate-measurement,1022A5,valid,1057445,0,True,
1,1,00001F,1790188540.1570718,27270.0406626,24.32361619999938,candidate-measurement,1022A3,valid,1057443,-2,True,
1,1,00001F,1790188540.3490698,27270.2326585,24.5156121,candidate-measurement,1022A3,valid,1057443,0,True,
1,1,00001F,1790188540.540646,27270.4242367,24.70719029999964,candidate-measurement,1022A3,valid,1057443,0,True,
1,1,00001F,1790188540.7326417,27270.6162308,24.899184399997466,candidate-measurement,1022A3,valid,1057443,0,True,
1,1,00001F,1790188540.9400487,27270.8236386,25.106592199997976,candidate-measurement,1022A0,valid,1057440,-3,True,
1,1,00001F,1790188541.132048,27271.015637,25.298590599999443,candidate-measurement,10229F,valid,1057439,-1,True,
1,1,00001F,1790188541.3240392,27271.2076279,25.49058149999837,candidate-measurement,10229F,valid,1057439,0,True,
1,1,00001F,1790188541.5316074,27271.415198,25.6981515999978,candidate-measurement,10229F,valid,1057439,0,True,
1,1,00001F,1790188541.7236223,27271.6072117,25.890165299999353,candidate-measurement,10229E,valid,1057438,-1,True,
1,1,00001F,1790188541.9156368,27271.7992251,26.08217869999862,candidate-measurement,10229E,valid,1057438,0,True,
1,1,00001F,1790188542.107594,27271.9911846,26.27413819999856,candidate-measurement,10229E,valid,1057438,0,True,
1,1,00001F,1790188542.3150063,27272.1985942,26.481547799998225,candidate-measurement,10229E,valid,1057438,0,True,
1,1,00001F,1790188542.5070033,27272.3905932,26.673546800000622,candidate-measurement,10229E,valid,1057438,0,True,
1,1,00001F,1790188542.6985705,27272.582159,26.86511260000043,candidate-measurement,10229E,valid,1057438,0,True,
1,1,00001F,1790188542.9065638,27272.7901528,27.073106399999233,candidate-measurement,10229C,valid,1057436,-2,True,
1,1,00001F,1790188543.0985572,27272.9821475,27.26510109999799,candidate-measurement,102297,valid,1057431,-5,True,
1,1,00001F,1790188543.2899792,27273.1735691,27.45652269999846,candidate-measurement,10228F,valid,1057423,-8,True,
1,1,00001F,1790188543.4979696,27273.3815585,27.664512100000138,candidate-measurement,10228C,valid,1057420,-3,True,
1,1,00001F,1790188543.6899636,27273.5735517,27.85650529999839,candidate-measurement,10228C,valid,1057420,0,True,
1,1,00001F,1790188543.8815246,27273.7651158,28.048069399999804,candidate-measurement,10228C,valid,1057420,0,True,
1,1,00001F,1790188544.0735338,27273.9571247,28.24007829999755,candidate-measurement,10228A,valid,1057418,-2,True,
1,1,00001F,1790188544.2815259,27274.1651138,28.448067400000582,candidate-measurement,10228A,valid,1057418,0,True,
1,1,00001F,1790188544.4729424,27274.3565311,28.63948469999741,candidate-measurement,10228A,valid,1057418,0,True,
1,1,00001F,1790188544.6649454,27274.548534,28.8314876000004,candidate-measurement,10227B,valid,1057403,-15,True,
1,1,00001F,1790188544.8729196,27274.7565105,29.03946409999844,candidate-measurement,102274,valid,1057396,-7,True,
1,1,00001F,1790188545.0644922,27274.9480836,29.231037199999264,candidate-measurement,102271,valid,1057393,-3,True,
1,1,00001F,1790188545.2564917,27275.1400811,29.423034699997515,candidate-measurement,10226B,valid,1057387,-6,True,
1,1,00001F,1790188545.464482,27275.3480704,29.631023999998433,candidate-measurement,102265,valid,1057381,-6,True,
1,1,00001F,1790188545.6719031,27275.5554921,29.838445699999284,candidate-measurement,102262,valid,1057378,-3,True,
1,1,00001F,1790188545.8638859,27275.7474762,30.030429799997364,candidate-measurement,102260,valid,1057376,-2,True,
1,1,00001F,1790188546.0554664,27275.939057,30.22201059999861,candidate-measurement,10225D,valid,1057373,-3,True,
1,1,00001F,1790188546.2474668,27276.1310546,30.414008199997625,candidate-measurement,102257,valid,1057367,-6,True,
1,1,00001F,1790188546.4394555,27276.3230435,30.605997099999513,candidate-measurement,102251,valid,1057361,-6,True,
1,1,00001F,1790188546.6314464,27276.5150351,30.797988700000133,candidate-measurement,10224D,valid,1057357,-4,True,
1,1,00001F,1790188546.8388574,27276.7224473,31.005400899997767,candidate-measurement,10224B,valid,1057355,-2,True,
1,1,00001F,1790188547.030852,27276.9144408,31.197394399998302,candidate-measurement,102249,valid,1057353,-2,True,
1,1,00001F,1790188547.222426,27277.1060155,31.388969100000395,candidate-measurement,102249,valid,1057353,0,True,
1,1,00001F,1790188547.4304192,27277.3140079,31.596961499999452,candidate-measurement,102248,valid,1057352,-1,True,
1,1,00001F,1790188547.622418,27277.5060076,31.788961199999903,candidate-measurement,102246,valid,1057350,-2,True,
1,1,00001F,1790188547.8138373,27277.6974259,31.98037950000071,candidate-measurement,102245,valid,1057349,-1,True,
1,1,00001F,1790188548.0058184,27277.8894091,32.17236269999921,candidate-measurement,102245,valid,1057349,0,True,
1,1,00001F,1790188548.2138093,27278.0974004,32.38035400000081,candidate-measurement,102245,valid,1057349,0,True,
1,1,00001F,1790188548.4053962,27278.2889843,32.571937900000194,candidate-measurement,102244,valid,1057348,-1,True,
1,1,00001F,1790188548.5973823,27278.4809709,32.76392449999912,candidate-measurement,102244,valid,1057348,0,True,
1,1,00001F,1790188548.8053772,27278.6889656,32.9719191999975,candidate-measurement,102244,valid,1057348,0,True,
1,1,00001F,1790188548.9967897,27278.8803805,33.16333409999788,candidate-measurement,102244,valid,1057348,0,True,
1,1,00001F,1790188549.1887813,27279.0723724,33.35532600000079,candidate-measurement,102244,valid,1057348,0,True,
1,1,00001F,1790188549.3968198,27279.2804093,33.56336290000036,candidate-measurement,102242,valid,1057346,-2,True,
1,1,00001F,1790188549.6043482,27279.4879363,33.77088989999902,candidate-measurement,102241,valid,1057345,-1,True,
1,1,00001F,1790188549.7963452,27279.6799352,33.962888800000655,candidate-measurement,102238,valid,1057336,-9,True,
1,1,00001F,1790188549.9883277,27279.8719187,34.154872299997805,candidate-measurement,102235,valid,1057333,-3,True,
1,1,00001F,1790188550.17975,27280.0633389,34.346292499998526,candidate-measurement,102233,valid,1057331,-2,True,
1,1,00001F,1790188550.371753,27280.2553409,34.5382944999983,candidate-measurement,102232,valid,1057330,-1,True,
1,1,00001F,1790188550.563752,27280.4473406,34.73029419999875,candidate-measurement,102232,valid,1057330,0,True,
1,1,00001F,1790188550.7713096,27280.6548984,34.93785199999911,candidate-measurement,102232,valid,1057330,0,True,
