point_index,payload_hex,timestamp,monotonic_s,elapsed_s,phase,load_context,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,002000,1790099153.420501,285170.4037055,3.470437799987849,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00DC67,valid,56423,-329,True,
1,002000,1790099153.612494,285170.5956985,3.662430799973663,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00DB34,valid,56116,-307,True,
1,002000,1790099153.8044884,285170.7876939,3.854426199977752,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00DA3B,valid,55867,-249,True,
1,002000,1790099153.9964788,285170.9796837,4.046415999997407,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00D944,valid,55620,-247,True,
1,002000,1790099154.204478,285171.1876825,4.254414799972437,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00D855,valid,55381,-239,True,
1,002000,1790099154.3964736,285171.3796792,4.446411499986425,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00D775,valid,55157,-224,True,
1,002000,1790099154.587873,285171.5710785,4.637810799991712,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00D6A1,valid,54945,-212,True,
1,002000,1790099154.795878,285171.7790823,4.845814600004815,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00D5CA,valid,54730,-215,True,
1,002000,1790099154.9878724,285171.9710762,5.037808499997482,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00D504,valid,54532,-198,True,
1,002000,1790099155.1798794,285172.1630714,5.229803700000048,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00D465,valid,54373,-159,True,
1,002000,1790099155.3714352,285172.3546408,5.421373099961784,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00D3B8,valid,54200,-173,True,
1,002000,1790099155.579434,285172.5626383,5.629370599985123,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00D313,valid,54035,-165,True,
1,002000,1790099155.7714188,285172.754626,5.821358299988788,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00D27A,valid,53882,-153,True,
1,002000,1790099155.9634168,285172.9466218,6.013354099995922,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00D1D6,valid,53718,-164,True,
1,002000,1790099156.17141,285173.1546146,6.221346899983473,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00D11C,valid,53532,-186,True,
1,002000,1790099156.3634088,285173.3466138,6.413346099958289,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00D05F,valid,53343,-189,True,
1,002000,1790099156.5554144,285173.5386187,6.605350999976508,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00CF9D,valid,53149,-194,True,
1,002000,1790099156.7628005,285173.7460077,6.812739999964833,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00CECC,valid,52940,-209,True,
1,002000,1790099156.9548032,285173.9380077,7.004740000003949,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00CDF6,valid,52726,-214,True,
1,002000,1790099157.146801,285174.1300048,7.196737099962775,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00CD39,valid,52537,-189,True,
1,002000,1790099157.3383777,285174.3215825,7.388314799987711,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00CC69,valid,52329,-208,True,
1,002000,1790099157.5463643,285174.5295701,7.596302399993874,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00CB8D,valid,52109,-220,True,
1,002000,1790099157.7384062,285174.7216089,7.788341199979186,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00CAB2,valid,51890,-219,True,
1,002000,1790099157.9303625,285174.9135666,7.980298899987247,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00C9DB,valid,51675,-215,True,
2,003978,1790099160.2652812,285177.2484854,0.19198449997929856,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00C93E,valid,51518,-40,True,
2,003978,1790099160.457267,285177.4404726,0.38397169997915626,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00C8E0,valid,51424,-94,True,
2,003978,1790099160.6492727,285177.6324771,0.5759761999943294,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00C858,valid,51288,-136,True,
2,003978,1790099160.8572538,285177.8404586,0.7839577000122517,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00C7A0,valid,51104,-184,True,
2,003978,1790099161.049268,285178.0324727,0.9759717999841087,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00C6C2,valid,50882,-222,True,
2,003978,1790099161.2412486,285178.2244531,1.1679521999903955,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00C5B9,valid,50617,-265,True,
2,003978,1790099161.448662,285178.4318666,1.3753656999906525,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00C480,valid,50304,-313,True,
2,003978,1790099161.6406639,285178.6238686,1.5673676999867894,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00C32B,valid,49963,-341,True,
2,003978,1790099161.8326502,285178.8158555,1.7593545999843627,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00C1DE,valid,49630,-333,True,
2,003978,1790099162.0246599,285179.0078642,1.951363299973309,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00C078,valid,49272,-358,True,
2,003978,1790099162.232209,285179.2154134,2.158912499959115,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00BF0E,valid,48910,-362,True,
2,003978,1790099162.4242027,285179.4074073,2.3509064000099897,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00BDA7,valid,48551,-359,True,
2,003978,1790099162.616207,285179.5994116,2.5429106999654323,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00BC3C,valid,48188,-363,True,
2,003978,1790099162.8241956,285179.8074015,2.7509005999891087,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00BABD,valid,47805,-383,True,
2,003978,1790099163.0161939,285179.9993981,2.942897200002335,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00B93B,valid,47419,-386,True,
2,003978,1790099163.2081838,285180.1913879,3.1348869999637827,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00B7DC,valid,47068,-351,True,
2,003978,1790099163.4001896,285180.3833943,3.3268933999934234,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00B667,valid,46695,-373,True,
2,003978,1790099163.608166,285180.5913706,3.5348696999717504,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00B4F8,valid,46328,-367,True,
2,003978,1790099163.7995834,285180.78279,3.7262891000136733,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00B389,valid,45961,-367,True,
2,003978,1790099163.9915779,285180.9747826,3.9182816999964416,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00B220,valid,45600,-361,True,
2,003978,1790099164.1995869,285181.1827915,4.1262905999901704,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00B0A5,valid,45221,-379,True,
2,003978,1790099164.3916116,285181.3748152,4.318314299976919,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00AF2F,valid,44847,-374,True,
2,003978,1790099164.5831525,285181.5663563,4.509855400014203,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00ADBD,valid,44477,-370,True,
2,003978,1790099164.7911541,285181.774358,4.717857100011315,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00AC42,valid,44098,-379,True,
2,003978,1790099164.983152,285181.966356,4.909855099976994,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00AACA,valid,43722,-376,True,
2,003978,1790099165.1751297,285182.1583338,5.101832899963483,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00A96D,valid,43373,-349,True,
2,003978,1790099165.3671265,285182.350331,5.293830099981278,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00A803,valid,43011,-362,True,
2,003978,1790099165.575108,285182.558312,5.501811099995393,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00A693,valid,42643,-368,True,
2,003978,1790099165.7671115,285182.7503152,5.693814300000668,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00A51F,valid,42271,-372,True,
2,003978,1790099165.9585152,285182.9417192,5.885218299983535,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00A3AE,valid,41902,-369,True,
2,003978,1790099166.1665044,285183.1497087,6.093207800004166,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00A234,valid,41524,-378,True,
2,003978,1790099166.358507,285183.3417113,6.285210400004871,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00A0BF,valid,41151,-373,True,
2,003978,1790099166.5505016,285183.5337059,6.4772050000028685,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,009F70,valid,40816,-335,True,
2,003978,1790099166.7420774,285183.725282,6.668781100015622,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,009E0D,valid,40461,-355,True,
2,003978,1790099166.9500778,285183.9332823,6.8767814000020735,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,009CB4,valid,40116,-345,True,
2,003978,1790099167.1420612,285184.1252657,7.068764799972996,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,009B55,valid,39765,-351,True,
2,003978,1790099167.3340576,285184.3172617,7.260760799981654,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,0099EF,valid,39407,-358,True,
2,003978,1790099167.5420756,285184.5252786,7.468777699978091,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00987A,valid,39034,-373,True,
2,003978,1790099167.7340503,285184.7172544,7.660753500007559,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00970A,valid,38666,-368,True,
2,003978,1790099167.9260542,285184.909258,7.852757100015879,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,0095BB,valid,38331,-335,True,
3,005000,1790099170.3883772,285187.3715817,0.19198429997777566,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00936F,valid,37743,-98,True,
3,005000,1790099170.5814798,285187.564683,0.3850855999626219,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,009292,valid,37522,-221,True,
3,005000,1790099170.7723734,285187.7555778,0.5759803999681026,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,009130,valid,37168,-354,True,
3,005000,1790099170.9643657,285187.9475697,0.7679723000037484,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,008F89,valid,36745,-423,True,
3,005000,1790099171.1559405,285188.1391454,0.9595480000134557,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,008DC4,valid,36292,-453,True,
3,005000,1790099171.3479247,285188.3311292,1.1515317999874242,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,008BF8,valid,35832,-460,True,
3,005000,1790099171.5399084,285188.5231141,1.3435166999697685,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,008A29,valid,35369,-463,True,
3,005000,1790099171.7319174,285188.7151217,1.5355243000085466,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,008855,valid,34901,-468,True,
3,005000,1790099171.923915,285188.9071201,1.7275226999772713,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,008697,valid,34455,-446,True,
3,005000,1790099172.115902,285189.0991064,1.919508999970276,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,0084C4,valid,33988,-467,True,
3,005000,1790099172.3239045,285189.3071089,2.1275114999734797,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,0082FD,valid,33533,-455,True,
3,005000,1790099172.515323,285189.498527,2.3189296000055037,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00812E,valid,33070,-463,True,
3,005000,1790099172.7072968,285189.6905015,2.510904099966865,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,007F65,valid,32613,-457,True,
3,005000,1790099172.9152887,285189.8984935,2.718896100006532,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,007D90,valid,32144,-469,True,
3,005000,1790099173.1072886,285190.0904933,2.910895899985917,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,007BB7,valid,31671,-473,True,
3,005000,1790099173.299287,285190.2824919,3.102894500014372,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,0079EA,valid,31210,-461,True,
3,005000,1790099173.5068662,285190.4900713,3.310473899997305,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,007815,valid,30741,-469,True,
3,005000,1790099173.6988647,285190.6820681,3.5024707000120543,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,007634,valid,30260,-481,True,
3,005000,1790099173.8908386,285190.8740431,3.694445699977223,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00746E,valid,29806,-454,True,
3,005000,1790099174.082852,285191.0660568,3.8864594000042416,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,007299,valid,29337,-469,True,
3,005000,1790099174.290849,285191.2740532,4.094455799960997,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,0070C1,valid,28865,-472,True,
3,005000,1790099174.4828262,285191.4660312,4.286433800007217,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,006EE5,valid,28389,-476,True,
3,005000,1790099174.6748571,285191.6580619,4.478464499989059,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,006D14,valid,27924,-465,True,
3,005000,1790099174.8822305,285191.8654351,4.68583769997349,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,006B38,valid,27448,-476,True,
3,005000,1790099175.0742316,285192.0574364,4.877838999964297,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,006954,valid,26964,-484,True,
3,005000,1790099175.266219,285192.2494231,5.069825699960347,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00679B,valid,26523,-441,True,
3,005000,1790099175.4582505,285192.4414147,5.261817299993709,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,0065C9,valid,26057,-466,True,
3,005000,1790099175.6662128,285192.6494169,5.469819499994628,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,0063FC,valid,25596,-461,True,
3,005000,1790099175.8582165,285192.8414208,5.6618234000052325,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,006225,valid,25125,-471,True,
3,005000,1790099176.0497856,285193.0329899,5.853392499964684,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,006052,valid,24658,-467,True,
3,005000,1790099176.2577786,285193.2409817,6.061384300002828,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,005E70,valid,24176,-482,True,
3,005000,1790099176.4497676,285193.4329728,6.253375399974175,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,005C91,valid,23697,-479,True,
3,005000,1790099176.6417696,285193.6249743,6.445376899966504,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,005AC0,valid,23232,-465,True,
3,005000,1790099176.8337536,285193.8169577,6.637360299995635,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,0058EA,valid,22762,-470,True,
3,005000,1790099177.0417628,285194.0249675,6.845370099996217,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00571D,valid,22301,-461,True,
3,005000,1790099177.23375,285194.2169417,7.037344300013501,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,005547,valid,21831,-470,True,
3,005000,1790099177.4257486,285194.4089534,7.229355999967083,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,005374,valid,21364,-467,True,
3,005000,1790099177.6337261,285194.6169311,7.437333700014278,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,005197,valid,20887,-477,True,
3,005000,1790099177.825135,285194.8083397,7.628742299973965,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,004FB8,valid,20408,-479,True,
3,005000,1790099178.0171292,285195.0003339,7.820736499968916,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,004DE9,valid,19945,-463,True,
4,0072F1,1790099180.51206,285197.4952644,0.19200199999613687,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,004A1B,valid,18971,-205,True,
4,0072F1,1790099180.7040431,285197.6872483,0.3839859000290744,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00484D,valid,18509,-462,True,
4,0072F1,1790099180.8956249,285197.8788298,0.5755674000247382,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,004623,valid,17955,-554,True,
4,0072F1,1790099181.0876205,285198.0708252,0.767562800028827,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,0043E5,valid,17381,-574,True,
4,0072F1,1790099181.2796183,285198.2628234,0.9595609999960288,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,0041B0,valid,16816,-565,True,
4,0072F1,1790099181.4716039,285198.4548091,1.1515467000426725,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,003F62,valid,16226,-590,True,
4,0072F1,1790099181.6636002,285198.6468049,1.3435425000498071,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,003D09,valid,15625,-601,True,
4,0072F1,1790099181.8555994,285198.8388041,1.5355417000246234,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,003AA9,valid,15017,-608,True,
4,0072F1,1790099182.047598,285199.0308018,1.7275394000462256,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,003841,valid,14401,-616,True,
4,0072F1,1790099182.239015,285199.2222191,1.9189567000139505,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,0035D2,valid,13778,-623,True,
4,0072F1,1790099182.4309912,285199.4141958,2.1109334000502713,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00335D,valid,13149,-629,True,
4,0072F1,1790099182.6229875,285199.6061917,2.3029292999999598,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,0030FD,valid,12541,-608,True,
4,0072F1,1790099182.8149798,285199.798184,2.4949216000386514,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,002E82,valid,11906,-635,True,
4,0072F1,1790099183.00659,285199.989794,2.6865316000184976,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,002BF9,valid,11257,-649,True,
4,0072F1,1790099183.1985717,285200.1817752,2.878512800030876,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,002971,valid,10609,-648,True,
4,0072F1,1790099183.3905494,285200.3737541,3.070491700025741,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,0026E7,valid,9959,-650,True,
4,0072F1,1790099183.5825486,285200.5657538,3.2624914000043646,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00245B,valid,9307,-652,True,
4,0072F1,1790099183.7745366,285200.7577406,3.4544782000011764,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,0021CC,valid,8652,-655,True,
4,0072F1,1790099183.966524,285200.9497285,3.6464661000063643,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,001F5A,valid,8026,-626,True,
4,0072F1,1790099184.1585202,285201.1417249,3.8384625000180677,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,001CD0,valid,7376,-650,True,
4,0072F1,1790099184.3665643,285201.3497519,4.0464895000332035,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,001A4A,valid,6730,-646,True,
4,0072F1,1790099184.5585089,285201.5417137,4.238451300014276,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,0017B5,valid,6069,-661,True,
4,0072F1,1790099184.750518,285201.7337209,4.430458500050008,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00152B,valid,5419,-650,True,
4,0072F1,1790099184.957962,285201.9411204,4.63785800000187,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00129A,valid,4762,-657,True,
4,0072F1,1790099185.1499012,285202.1331057,4.829843300045468,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,000FFE,valid,4094,-668,True,
4,0072F1,1790099185.3418977,285202.3251023,5.0218399000004865,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,000D95,valid,3477,-617,True,
4,0072F1,1790099185.533895,285202.5170996,5.213837200019043,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,000B10,valid,2832,-645,True,
4,0072F1,1790099185.7414901,285202.7246926,5.421430200047325,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,000895,valid,2197,-635,True,
4,0072F1,1790099185.9334767,285202.9166808,5.61341839999659,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00060B,valid,1547,-650,True,
4,0072F1,1790099186.1254966,285203.1087006,5.805438200011849,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,000386,valid,902,-645,True,
4,0072F1,1790099186.3334453,285203.3166499,6.013387500017416,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,000104,valid,260,-642,True,
4,0072F1,1790099186.5254507,285203.5086552,6.20539280003868,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,102877,valid,1058935,-653,True,
4,0072F1,1790099186.7174335,285203.7006376,6.397375200001989,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,1025F2,valid,1058290,-645,True,
4,0072F1,1790099186.9254303,285203.9086344,6.605372000019997,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,102366,valid,1057638,-652,True,
4,0072F1,1790099187.1168406,285204.1000452,6.796782799996436,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,1020D0,valid,1056976,-662,True,
4,0072F1,1790099187.308831,285204.2920357,6.988773300021421,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,101E66,valid,1056358,-618,True,
4,0072F1,1790099187.5008366,285204.4840416,7.180779200047255,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,101BE2,valid,1055714,-644,True,
4,0072F1,1790099187.7088215,285204.6920271,7.388764700037427,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,101968,valid,1055080,-634,True,
4,0072F1,1790099187.9008267,285204.8840292,7.580766800034326,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,1016E1,valid,1054433,-647,True,
4,0072F1,1790099188.092814,285205.0760186,7.772756200050935,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,10145F,valid,1053791,-642,True,
4,0072F1,1790099188.3004005,285205.2836047,7.9803423000266775,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,1011D1,valid,1053137,-654,True,
