payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,2,00001C,1790188787.774694,27517.6582829,6.057773799999268,candidate-measurement,102041,valid,1056833,0,True,
1,2,00001C,1790188787.9820986,27517.8656896,6.265180499998678,candidate-measurement,102041,valid,1056833,0,True,
1,2,00001C,1790188788.1740956,27518.057686,6.457176899999467,candidate-measurement,102041,valid,1056833,0,True,
1,2,00001C,1790188788.3660932,27518.2496809,6.649171799999749,candidate-measurement,102041,valid,1056833,0,True,
1,2,00001C,1790188788.5736558,27518.457247,6.856737899997825,candidate-measurement,102041,valid,1056833,0,True,
1,2,00001C,1790188788.7656572,27518.6492456,7.048736500000814,candidate-measurement,102041,valid,1056833,0,True,
1,2,00001C,1790188788.9576502,27518.8412404,7.240731300000334,candidate-measurement,102041,valid,1056833,0,True,
1,2,00001C,1790188789.16506,27519.0486488,7.448139699998137,candidate-measurement,102041,valid,1056833,0,True,
1,2,00001C,1790188789.3570573,27519.2406469,7.640137800000957,candidate-measurement,102041,valid,1056833,0,True,
1,2,00001C,1790188789.5486197,27519.432211,7.831701899998734,candidate-measurement,102041,valid,1056833,0,True,
1,3,00001C,1790188792.0265546,27521.910143,0.19199550000121235,candidate-measurement,102041,valid,1056833,0,True,
1,3,00001C,1790188792.2185478,27522.1021358,0.38398830000005546,candidate-measurement,102042,valid,1056834,1,True,
1,3,00001C,1790188792.4099615,27522.2935499,0.5754024000016216,candidate-measurement,102044,valid,1056836,2,True,
1,3,00001C,1790188792.601983,27522.4855698,0.7674222999994527,candidate-measurement,102045,valid,1056837,1,True,
1,3,00001C,1790188792.7935312,27522.677119,0.9589715000001888,candidate-measurement,102046,valid,1056838,1,True,
1,3,00001C,1790188792.9855163,27522.8691067,1.1509592000002158,candidate-measurement,102048,valid,1056840,2,True,
1,3,00001C,1790188793.1775262,27523.0611153,1.3429677999993146,candidate-measurement,10204A,valid,1056842,2,True,
1,3,00001C,1790188793.368934,27523.2525218,1.5343743000012182,candidate-measurement,10204C,valid,1056844,2,True,
1,3,00001C,1790188793.560501,27523.4440914,1.725943900000857,candidate-measurement,10204E,valid,1056846,2,True,
1,3,00001C,1790188793.7524908,27523.6360788,1.9179312999985996,candidate-measurement,10204E,valid,1056846,0,True,
1,3,00001C,1790188793.9604843,27523.844075,2.1259275000011257,candidate-measurement,10204E,valid,1056846,0,True,
1,3,00001C,1790188794.151899,27524.0354884,2.3173409000009997,candidate-measurement,10204E,valid,1056846,0,True,
1,3,00001C,1790188794.3438997,27524.227488,2.5093405000006896,candidate-measurement,10204E,valid,1056846,0,True,
1,3,00001C,1790188794.5354779,27524.4190687,2.7009212000011757,candidate-measurement,10204E,valid,1056846,0,True,
1,3,00001C,1790188794.727464,27524.6110525,2.89290500000061,candidate-measurement,10204E,valid,1056846,0,True,
1,3,00001C,1790188794.9188766,27524.8024658,3.0843182999997225,candidate-measurement,10204F,valid,1056847,1,True,
1,3,00001C,1790188795.1108713,27524.99446,3.27631250000195,candidate-measurement,10204F,valid,1056847,0,True,
1,3,00001C,1790188795.3028605,27525.186449,3.468301500000962,candidate-measurement,10204F,valid,1056847,0,True,
1,3,00001C,1790188795.4944384,27525.3780273,3.659879800001363,candidate-measurement,102050,valid,1056848,1,True,
1,3,00001C,1790188795.7024493,27525.5860378,3.867890299999999,candidate-measurement,102051,valid,1056849,1,True,
1,3,00001C,1790188795.8944228,27525.7780117,4.0598642000004475,candidate-measurement,102051,valid,1056849,0,True,
1,3,00001C,1790188796.0858383,27525.9694279,4.251280399999814,candidate-measurement,102051,valid,1056849,0,True,
1,3,00001C,1790188796.2778413,27526.1614292,4.443281700001535,candidate-measurement,102051,valid,1056849,0,True,
1,3,00001C,1790188796.4854069,27526.3689951,4.650847600001725,candidate-measurement,102051,valid,1056849,0,True,
1,3,00001C,1790188796.6774108,27526.5609985,4.842851000001247,candidate-measurement,102051,valid,1056849,0,True,
1,3,00001C,1790188796.8688161,27526.7524054,5.03425789999892,candidate-measurement,102051,valid,1056849,0,True,
1,3,00001C,1790188797.0768073,27526.9603977,5.2422502000008535,candidate-measurement,102051,valid,1056849,0,True,
1,3,00001C,1790188797.2683856,27527.1519737,5.433826200001931,candidate-measurement,102051,valid,1056849,0,True,
1,3,00001C,1790188797.4603844,27527.3439728,5.625825300001452,candidate-measurement,102051,valid,1056849,0,True,
1,3,00001C,1790188797.6683679,27527.5519556,5.833808100000169,candidate-measurement,102051,valid,1056849,0,True,
1,3,00001C,1790188797.8597825,27527.7433717,6.025224199998775,candidate-measurement,102051,valid,1056849,0,True,
1,3,00001C,1790188798.0517764,27527.9353661,6.217218599998887,candidate-measurement,102051,valid,1056849,0,True,
1,3,00001C,1790188798.2437935,27528.127381,6.409233499998663,candidate-measurement,102051,valid,1056849,0,True,
1,3,00001C,1790188798.4513426,27528.3349303,6.616782799999783,candidate-measurement,102051,valid,1056849,0,True,
1,3,00001C,1790188798.6433406,27528.5269291,6.808781600000657,candidate-measurement,102051,valid,1056849,0,True,
1,3,00001C,1790188798.8353324,27528.7189216,7.000774100000854,candidate-measurement,102051,valid,1056849,0,True,
1,3,00001C,1790188799.0427563,27528.9263438,7.208196300001873,candidate-measurement,102051,valid,1056849,0,True,
1,3,00001C,1790188799.2347445,27529.1183326,7.400185099999362,candidate-measurement,102051,valid,1056849,0,True,
1,3,00001C,1790188799.4267356,27529.310324,7.592176499998459,candidate-measurement,102053,valid,1056851,2,True,
1,3,00001C,1790188799.6343198,27529.5179082,7.7997606999997515,candidate-measurement,102053,valid,1056851,0,True,
1,3,00001C,1790188799.8262954,27529.7098848,7.991737299998931,candidate-measurement,102053,valid,1056851,0,True,
2,1,00001D,1790188802.1442273,27532.0278156,0.19198969999706605,candidate-measurement,102053,valid,1056851,0,True,
2,1,00001D,1790188802.3356419,27532.2192299,0.38340400000015507,candidate-measurement,102053,valid,1056851,0,True,
2,1,00001D,1790188802.5276294,27532.4112186,0.5753926999968826,candidate-measurement,102053,valid,1056851,0,True,
2,1,00001D,1790188802.7196324,27532.6032204,0.7673944999987725,candidate-measurement,102053,valid,1056851,0,True,
2,1,00001D,1790188802.9271953,27532.8107857,0.9749597999980324,candidate-measurement,102053,valid,1056851,0,True,
2,1,00001D,1790188803.1191857,27533.002775,1.1669490999993286,candidate-measurement,102053,valid,1056851,0,True,
2,1,00001D,1790188803.3111882,27533.1947764,1.3589504999981727,candidate-measurement,102053,valid,1056851,0,True,
2,1,00001D,1790188803.518602,27533.4021909,1.5663649999987683,candidate-measurement,102053,valid,1056851,0,True,
2,1,00001D,1790188803.7105985,27533.5941868,1.7583608999993885,candidate-measurement,102053,valid,1056851,0,True,
2,1,00001D,1790188803.902165,27533.7857535,1.949927599998773,candidate-measurement,102053,valid,1056851,0,True,
2,1,00001D,1790188804.094166,27533.9777545,2.1419285999982094,candidate-measurement,102053,valid,1056851,0,True,
2,1,00001D,1790188804.3021576,27534.1857455,2.34991959999752,candidate-measurement,102053,valid,1056851,0,True,
2,1,00001D,1790188804.493561,27534.3771504,2.5413244999981544,candidate-measurement,102053,valid,1056851,0,True,
2,1,00001D,1790188804.685145,27534.5687332,2.732907300000079,candidate-measurement,102053,valid,1056851,0,True,
2,1,00001D,1790188804.8931358,27534.7767244,2.9408984999972745,candidate-measurement,102054,valid,1056852,1,True,
2,1,00001D,1790188805.1011307,27534.9847205,3.148894599999039,candidate-measurement,102057,valid,1056855,3,True,
2,1,00001D,1790188805.2925515,27535.1761398,3.340313900000183,candidate-measurement,10205A,valid,1056858,3,True,
2,1,00001D,1790188805.484542,27535.3681308,3.532304899999872,candidate-measurement,10205E,valid,1056862,4,True,
2,1,00001D,1790188805.6765325,27535.5601213,3.7242953999993915,candidate-measurement,102062,valid,1056866,4,True,
2,1,00001D,1790188805.8681023,27535.7516925,3.9158666000002995,candidate-measurement,102064,valid,1056868,2,True,
2,1,00001D,1790188806.0600958,27535.9436847,4.107858799998212,candidate-measurement,102065,valid,1056869,1,True,
2,1,00001D,1790188806.2675498,27536.1511368,4.315310899997712,candidate-measurement,102067,valid,1056871,2,True,
2,1,00001D,1790188806.4595077,27536.3430969,4.507270999998582,candidate-measurement,102069,valid,1056873,2,True,
2,1,00001D,1790188806.6514997,27536.5350883,4.699262399997679,candidate-measurement,102069,valid,1056873,0,True,
2,1,00001D,1790188806.8590765,27536.7426652,4.906839299997955,candidate-measurement,10206A,valid,1056874,1,True,
2,1,00001D,1790188807.0670629,27536.9506536,5.114827699999296,candidate-measurement,10206A,valid,1056874,0,True,
2,1,00001D,1790188807.2590528,27537.1426434,5.306817499997123,candidate-measurement,10206A,valid,1056874,0,True,
2,1,00001D,1790188807.450478,27537.3340659,5.498239999997168,candidate-measurement,10206A,valid,1056874,0,True,
2,1,00001D,1790188807.6424654,27537.5260552,5.690229299998464,candidate-measurement,10206A,valid,1056874,0,True,
2,1,00001D,1790188807.8344657,27537.7180547,5.882228799997392,candidate-measurement,10206A,valid,1056874,0,True,
2,1,00001D,1790188808.0260363,27537.9096237,6.073797799999738,candidate-measurement,10206A,valid,1056874,0,True,
2,1,00001D,1790188808.2340353,27538.1176231,6.281797199997527,candidate-measurement,10206A,valid,1056874,0,True,
2,1,00001D,1790188808.426027,27538.3096148,6.473788899998908,candidate-measurement,10206A,valid,1056874,0,True,
2,1,00001D,1790188808.6180186,27538.5016067,6.665780799998174,candidate-measurement,10206A,valid,1056874,0,True,
2,1,00001D,1790188808.8254318,27538.7090207,6.8731947999986005,candidate-measurement,10206A,valid,1056874,0,True,
2,1,00001D,1790188809.0174196,27538.9010101,7.06518419999702,candidate-measurement,10206A,valid,1056874,0,True,
2,1,00001D,1790188809.2090006,27539.0925892,7.256763299999875,candidate-measurement,10206A,valid,1056874,0,True,
2,1,00001D,1790188809.400986,27539.2845741,7.448748199996771,candidate-measurement,10206B,valid,1056875,1,True,
2,1,00001D,1790188809.6089826,27539.4925732,7.656747299999552,candidate-measurement,10206C,valid,1056876,1,True,
2,1,00001D,1790188809.800399,27539.6839874,7.848161499998241,candidate-measurement,10206C,valid,1056876,0,True,
2,2,00001D,1790188812.262328,27542.1459163,0.19200179999825195,candidate-measurement,10206C,valid,1056876,0,True,
2,2,00001D,1790188812.4538965,27542.3374853,0.38357079999696,candidate-measurement,10206C,valid,1056876,0,True,
2,2,00001D,1790188812.6458902,27542.5294788,0.5755642999974953,candidate-measurement,10206C,valid,1056876,0,True,
2,2,00001D,1790188812.8378782,27542.7214672,0.7675526999992144,candidate-measurement,10206C,valid,1056876,0,True,
2,2,00001D,1790188813.0298703,27542.9134606,0.9595460999989882,candidate-measurement,10206C,valid,1056876,0,True,
2,2,00001D,1790188813.221289,27543.1048792,1.1509646999984398,candidate-measurement,10206C,valid,1056876,0,True,
2,2,00001D,1790188813.4133377,27543.296926,1.343011499997374,candidate-measurement,10206C,valid,1056876,0,True,
2,2,00001D,1790188813.6048553,27543.4884447,1.5345301999986987,candidate-measurement,10206C,valid,1056876,0,True,
2,2,00001D,1790188813.7968538,27543.6804428,1.7265282999978808,candidate-measurement,10206C,valid,1056876,0,True,
2,2,00001D,1790188813.9888415,27543.8724325,1.9185179999985849,candidate-measurement,10206C,valid,1056876,0,True,
2,2,00001D,1790188814.1968343,27544.0804238,2.126509299996542,candidate-measurement,10206C,valid,1056876,0,True,
2,2,00001D,1790188814.3882508,27544.2718391,2.3179245999999694,candidate-measurement,10206D,valid,1056877,1,True,
2,2,00001D,1790188814.5802467,27544.4638351,2.509920599997713,candidate-measurement,10206D,valid,1056877,0,True,
2,2,00001D,1790188814.7882328,27544.6718219,2.7179073999977845,candidate-measurement,10206D,valid,1056877,0,True,
2,2,00001D,1790188814.9798098,27544.8634006,2.9094860999975936,candidate-measurement,10206D,valid,1056877,0,True,
2,2,00001D,1790188815.1717975,27545.055389,3.1014744999993127,candidate-measurement,10206D,valid,1056877,0,True,
2,2,00001D,1790188815.363803,27545.2473912,3.2934766999969725,candidate-measurement,10206E,valid,1056878,1,True,
2,2,00001D,1790188815.5712132,27545.4548024,3.500887899997906,candidate-measurement,102070,valid,1056880,2,True,
2,2,00001D,1790188815.76321,27545.6467984,3.6928838999992877,candidate-measurement,102071,valid,1056881,1,True,
2,2,00001D,1790188815.9547806,27545.8383712,3.884456699997827,candidate-measurement,102071,valid,1056881,0,True,
2,2,00001D,1790188816.1627743,27546.0463639,4.092449399999168,candidate-measurement,102071,valid,1056881,0,True,
2,2,00001D,1790188816.3547623,27546.2383505,4.284435999998095,candidate-measurement,102071,valid,1056881,0,True,
2,2,00001D,1790188816.546181,27546.4297701,4.475855599997885,candidate-measurement,102071,valid,1056881,0,True,
2,2,00001D,1790188816.7541702,27546.6377596,4.683845099996688,candidate-measurement,102071,valid,1056881,0,True,
2,2,00001D,1790188816.9457552,27546.829343,4.875428499999543,candidate-measurement,102071,valid,1056881,0,True,
2,2,00001D,1790188817.1377482,27547.0213386,5.067424099997879,candidate-measurement,102071,valid,1056881,0,True,
2,2,00001D,1790188817.3297367,27547.2133263,5.259411799997906,candidate-measurement,102071,valid,1056881,0,True,
2,2,00001D,1790188817.5371919,27547.4207806,5.466866099999606,candidate-measurement,102071,valid,1056881,0,True,
2,2,00001D,1790188817.7291434,27547.6127321,5.658817599996837,candidate-measurement,102071,valid,1056881,0,True,
2,2,00001D,1790188817.9211357,27547.8047239,5.85080939999898,candidate-measurement,102073,valid,1056883,2,True,
2,2,00001D,1790188818.1287088,27548.0122997,6.058385199998156,candidate-measurement,102073,valid,1056883,0,True,
2,2,00001D,1790188818.3207064,27548.2042944,6.250379899996915,candidate-measurement,102073,valid,1056883,0,True,
2,2,00001D,1790188818.512127,27548.395716,6.441801499997382,candidate-measurement,102073,valid,1056883,0,True,
2,2,00001D,1790188818.7201142,27548.6037026,6.649788099999569,candidate-measurement,102073,valid,1056883,0,True,
2,2,00001D,1790188818.911736,27548.7953246,6.841410099998029,candidate-measurement,102076,valid,1056886,3,True,
2,2,00001D,1790188819.103676,27548.9872663,7.033351799997035,candidate-measurement,10207B,valid,1056891,5,True,
2,2,00001D,1790188819.2956731,27549.1792634,7.225348899999517,candidate-measurement,10207D,valid,1056893,2,True,
2,2,00001D,1790188819.503663,27549.3872515,7.4333369999985734,candidate-measurement,10207E,valid,1056894,1,True,
2,2,00001D,1790188819.695084,27549.5786731,7.624758599999041,candidate-measurement,10207E,valid,1056894,0,True,
2,2,00001D,1790188819.8870652,27549.7706564,7.816741899998306,candidate-measurement,102080,valid,1056896,2,True,
2,2,00001D,1790188820.0946496,27549.9782407,8.024326199996722,candidate-measurement,102080,valid,1056896,0,True,
2,3,00001D,1790188822.428572,27552.3121597,0.20798659999854863,candidate-measurement,102081,valid,1056897,1,True,
2,3,00001D,1790188822.6205738,27552.5041621,0.3999889999977313,candidate-measurement,102082,valid,1056898,1,True,
2,3,00001D,1790188822.8125587,27552.6961472,0.5919740999997885,candidate-measurement,102083,valid,1056899,1,True,
2,3,00001D,1790188823.003975,27552.8875634,0.7833902999991551,candidate-measurement,102083,valid,1056899,0,True,
2,3,00001D,1790188823.1959672,27553.0795562,0.9753830999979982,candidate-measurement,102083,valid,1056899,0,True,
2,3,00001D,1790188823.4035401,27553.2871301,1.182957000000897,candidate-measurement,102083,valid,1056899,0,True,
2,3,00001D,1790188823.5955327,27553.4791221,1.3749490000009246,candidate-measurement,102083,valid,1056899,0,True,
2,3,00001D,1790188823.7875264,27553.6711147,1.5669415999982448,candidate-measurement,102083,valid,1056899,0,True,
2,3,00001D,1790188823.994941,27553.8785309,1.774357800000871,candidate-measurement,102083,valid,1056899,0,True,
2,3,00001D,1790188824.1869335,27554.0705243,1.966351200000645,candidate-measurement,102083,valid,1056899,0,True,
2,3,00001D,1790188824.3785098,27554.2620976,2.1579244999993534,candidate-measurement,102083,valid,1056899,0,True,
2,3,00001D,1790188824.586503,27554.4700916,2.3659184999996796,candidate-measurement,102083,valid,1056899,0,True,
2,3,00001D,1790188824.7785041,27554.6620926,2.557919499999116,candidate-measurement,102083,valid,1056899,0,True,
2,3,00001D,1790188824.9699223,27554.8535112,2.7493380999985675,candidate-measurement,102083,valid,1056899,0,True,
2,3,00001D,1790188825.1618993,27555.0454883,2.9413151999979164,candidate-measurement,102083,valid,1056899,0,True,
2,3,00001D,1790188825.3694801,27555.253068,3.1488949000013235,candidate-measurement,102083,valid,1056899,0,True,
2,3,00001D,1790188825.561465,27555.4450555,3.3408823999998276,candidate-measurement,102085,valid,1056901,2,True,
2,3,00001D,1790188825.7528853,27555.6364738,3.532300700000633,candidate-measurement,102085,valid,1056901,0,True,
2,3,00001D,1790188825.9608734,27555.8444637,3.7402905999988434,candidate-measurement,102085,valid,1056901,0,True,
2,3,00001D,1790188826.152452,27556.0360419,3.931868799998483,candidate-measurement,102085,valid,1056901,0,True,
2,3,00001D,1790188826.3444438,27556.228032,4.123858899998595,candidate-measurement,102086,valid,1056902,1,True,
2,3,00001D,1790188826.5524344,27556.4360241,4.331850999999006,candidate-measurement,102088,valid,1056904,2,True,
2,3,00001D,1790188826.759855,27556.643444,4.539270900000702,candidate-measurement,10208D,valid,1056909,5,True,
2,3,00001D,1790188826.9518447,27556.8354357,4.731262599998445,candidate-measurement,102092,valid,1056914,5,True,
2,3,00001D,1790188827.1434126,27557.027002,4.9228288999984215,candidate-measurement,102094,valid,1056916,2,True,
2,3,00001D,1790188827.3354123,27557.2190027,5.1148295999992115,candidate-measurement,102095,valid,1056917,1,True,
2,3,00001D,1790188827.527405,27557.4109962,5.306823099999747,candidate-measurement,102095,valid,1056917,0,True,
2,3,00001D,1790188827.718824,27557.6024122,5.4982391000012285,candidate-measurement,102095,valid,1056917,0,True,
2,3,00001D,1790188827.9268222,27557.81041,5.706236899997748,candidate-measurement,102095,valid,1056917,0,True,
2,3,00001D,1790188828.1183841,27558.0019744,5.897801299997809,candidate-measurement,102095,valid,1056917,0,True,
2,3,00001D,1790188828.310379,27558.1939674,6.089794299998175,candidate-measurement,102095,valid,1056917,0,True,
2,3,00001D,1790188828.5183728,27558.4019622,6.297789100000955,candidate-measurement,102095,valid,1056917,0,True,
2,3,00001D,1790188828.7103837,27558.5939713,6.489798200000223,candidate-measurement,102095,valid,1056917,0,True,
2,3,00001D,1790188828.9017832,27558.7853735,6.681200399998488,candidate-measurement,102095,valid,1056917,0,True,
2,3,00001D,1790188829.093769,27558.977359,6.873185899999953,candidate-measurement,102096,valid,1056918,1,True,
2,3,00001D,1790188829.3013933,27559.1849828,7.080809700000827,candidate-measurement,102096,valid,1056918,0,True,
2,3,00001D,1790188829.4933455,27559.3769358,7.272762699998566,candidate-measurement,102096,valid,1056918,0,True,
2,3,00001D,1790188829.6853406,27559.5689288,7.464755699998932,candidate-measurement,102098,valid,1056920,2,True,
2,3,00001D,1790188829.8927507,27559.7763389,7.672165799998766,candidate-measurement,102099,valid,1056921,1,True,
2,3,00001D,1790188830.0847445,27559.9683356,7.864162499998201,candidate-measurement,102099,valid,1056921,0,True,
3,1,00001E,1790188832.530249,27562.4138375,0.1919902000008733,candidate-measurement,102099,valid,1056921,0,True,
3,1,00001E,1790188832.7222428,27562.6058312,0.3839838999992935,candidate-measurement,10209B,valid,1056923,2,True,
3,1,00001E,1790188832.9142268,27562.7978168,0.5759695000015199,candidate-measurement,10209B,valid,1056923,0,True,
3,1,00001E,1790188833.1056461,27562.9892351,0.7673878000023251,candidate-measurement,10209B,valid,1056923,0,True,
3,1,00001E,1790188833.2976422,27563.1812307,0.9593834000006609,candidate-measurement,10209B,valid,1056923,0,True,
3,1,00001E,1790188833.4896352,27563.3732248,1.151377500002127,candidate-measurement,10209B,valid,1056923,0,True,
