payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,1,000016,1790182524.6178691,21254.5014577,3.8838716999998724,candidate-measurement,002EEB,valid,12011,0,True,
1,1,000016,1790182524.8098645,21254.6934522,4.075866200000746,candidate-measurement,002EEB,valid,12011,0,True,
1,1,000016,1790182525.0014312,21254.8850195,4.2674335000010615,candidate-measurement,002EEA,valid,12010,-1,True,
1,1,000016,1790182525.209426,21255.0930145,4.475428499998088,candidate-measurement,002EEA,valid,12010,0,True,
1,1,000016,1790182525.401418,21255.2850077,4.667421699999977,candidate-measurement,002EEA,valid,12010,0,True,
1,1,000016,1790182525.5928352,21255.4764239,4.858837899999344,candidate-measurement,002EEA,valid,12010,0,True,
1,1,000016,1790182525.7848227,21255.6684116,5.050825599999371,candidate-measurement,002EEA,valid,12010,0,True,
1,1,000016,1790182525.9924064,21255.8759953,5.258409300000494,candidate-measurement,002EEA,valid,12010,0,True,
1,1,000016,1790182526.1844194,21256.068006,5.450420000001031,candidate-measurement,002EEA,valid,12010,0,True,
1,1,000016,1790182526.376388,21256.2599767,5.642390699998941,candidate-measurement,002EEA,valid,12010,0,True,
1,1,000016,1790182526.5838203,21256.4674087,5.849822699998185,candidate-measurement,002EEA,valid,12010,0,True,
1,1,000016,1790182526.7757912,21256.6593819,6.041795900000579,candidate-measurement,002EEA,valid,12010,0,True,
1,1,000016,1790182526.9673705,21256.8509618,6.233375799998612,candidate-measurement,002EEA,valid,12010,0,True,
1,1,000016,1790182527.1753616,21257.0589497,6.441363699999783,candidate-measurement,002EEA,valid,12010,0,True,
1,1,000016,1790182527.3673594,21257.2509475,6.633361500000319,candidate-measurement,002EEA,valid,12010,0,True,
1,1,000016,1790182527.558767,21257.4423578,6.824771799998416,candidate-measurement,002EEA,valid,12010,0,True,
1,1,000016,1790182527.7508109,21257.6343976,7.0168115999986185,candidate-measurement,002EEA,valid,12010,0,True,
1,1,000016,1790182527.958755,21257.8423428,7.224756799998431,candidate-measurement,002EEA,valid,12010,0,True,
1,1,000016,1790182528.1507525,21258.0343407,7.4167546999997285,candidate-measurement,002EEA,valid,12010,0,True,
1,1,000016,1790182528.342328,21258.2259159,7.608329899998353,candidate-measurement,002EEA,valid,12010,0,True,
1,1,000016,1790182528.5503213,21258.4339098,7.816323799997917,candidate-measurement,002EEA,valid,12010,0,True,
1,1,000016,1790182528.7423084,21258.6258987,8.008312699999806,candidate-measurement,002EEA,valid,12010,0,True,
1,2,000016,1790182531.0756512,21260.95924,0.2079790999996476,candidate-measurement,002EEA,valid,12010,0,True,
1,2,000016,1790182531.267246,21261.1508344,0.39957349999895087,candidate-measurement,002EE9,valid,12009,-1,True,
1,2,000016,1790182531.4592745,21261.3428628,0.5916018999996595,candidate-measurement,002EE5,valid,12005,-4,True,
1,2,000016,1790182531.6512163,21261.5348054,0.7835444999982428,candidate-measurement,002EDF,valid,11999,-6,True,
1,2,000016,1790182531.8586445,21261.7422327,0.9909717999980785,candidate-measurement,002EDE,valid,11998,-1,True,
1,2,000016,1790182532.050628,21261.9342167,1.1829557999990357,candidate-measurement,002EDD,valid,11997,-1,True,
1,2,000016,1790182532.2422187,21262.1258071,1.3745462000006228,candidate-measurement,002EDB,valid,11995,-2,True,
1,2,000016,1790182532.4501932,21262.3337816,1.5825206999979855,candidate-measurement,002ED9,valid,11993,-2,True,
1,2,000016,1790182532.6421802,21262.5257697,1.7745088000010583,candidate-measurement,002ED9,valid,11993,0,True,
1,2,000016,1790182532.8341863,21262.7177754,1.966514499999903,candidate-measurement,002ED9,valid,11993,0,True,
1,2,000016,1790182533.0416145,21262.9252027,2.1739417999997386,candidate-measurement,002ED9,valid,11993,0,True,
1,2,000016,1790182533.2335873,21263.1171773,2.365916399998241,candidate-measurement,002ED9,valid,11993,0,True,
1,2,000016,1790182533.425582,21263.3091706,2.5579097000008915,candidate-measurement,002ED9,valid,11993,0,True,
1,2,000016,1790182533.6171546,21263.5007438,2.7494828999988385,candidate-measurement,002ED9,valid,11993,0,True,
1,2,000016,1790182533.8251443,21263.708735,2.957474099999672,candidate-measurement,002ED9,valid,11993,0,True,
1,2,000016,1790182534.0171435,21263.9007329,3.1494720000009693,candidate-measurement,002ED9,valid,11993,0,True,
1,2,000016,1790182534.2085607,21264.0921489,3.340887999998813,candidate-measurement,002ED7,valid,11991,-2,True,
1,2,000016,1790182534.4165528,21264.300141,3.5488800999992236,candidate-measurement,002ED7,valid,11991,0,True,
1,2,000016,1790182534.6081233,21264.4917128,3.7404519000010623,candidate-measurement,002ED7,valid,11991,0,True,
1,2,000016,1790182534.8001173,21264.6837068,3.932445899998129,candidate-measurement,002ED7,valid,11991,0,True,
1,2,000016,1790182534.9921188,21264.8757071,4.124446199999511,candidate-measurement,002ED7,valid,11991,0,True,
1,2,000016,1790182535.2001035,21265.0836921,4.332431200000428,candidate-measurement,002ED7,valid,11991,0,True,
1,2,000016,1790182535.391514,21265.2751028,4.523841899997933,candidate-measurement,002ED7,valid,11991,0,True,
1,2,000016,1790182535.5835092,21265.4670977,4.715836799998215,candidate-measurement,002ED7,valid,11991,0,True,
1,2,000016,1790182535.7911024,21265.6746894,4.923428499998408,candidate-measurement,002ED7,valid,11991,0,True,
1,2,000016,1790182535.9830909,21265.8666789,5.1154180000012275,candidate-measurement,002ED7,valid,11991,0,True,
1,2,000016,1790182536.1750827,21266.0586707,5.307409799999732,candidate-measurement,002ED7,valid,11991,0,True,
1,2,000016,1790182536.382485,21266.2660743,5.514813400001003,candidate-measurement,002ED7,valid,11991,0,True,
1,2,000016,1790182536.5744784,21266.4580674,5.706806499998493,candidate-measurement,002ED7,valid,11991,0,True,
1,2,000016,1790182536.7660484,21266.6496372,5.898376299999654,candidate-measurement,002ED7,valid,11991,0,True,
1,2,000016,1790182536.958051,21266.8416421,6.090381199999683,candidate-measurement,002ED7,valid,11991,0,True,
1,2,000016,1790182537.1660438,21267.0496319,6.29837100000077,candidate-measurement,002ED7,valid,11991,0,True,
1,2,000016,1790182537.3580365,21267.2416256,6.490364699999191,candidate-measurement,002ED7,valid,11991,0,True,
1,2,000016,1790182537.549443,21267.4330319,6.681770999999571,candidate-measurement,002ED7,valid,11991,0,True,
1,2,000016,1790182537.7574391,21267.6410306,6.889769699999306,candidate-measurement,002ED6,valid,11990,-1,True,
1,2,000016,1790182537.9490082,21267.8325995,7.08133860000089,candidate-measurement,002ED6,valid,11990,0,True,
1,2,000016,1790182538.1410177,21268.0246054,7.273344500001258,candidate-measurement,002ED6,valid,11990,0,True,
1,2,000016,1790182538.3489943,21268.232583,7.481322100000398,candidate-measurement,002ED4,valid,11988,-2,True,
1,2,000016,1790182538.5569918,21268.4405814,7.689320499997848,candidate-measurement,002ECC,valid,11980,-8,True,
1,2,000016,1790182538.748404,21268.6319946,7.880733699999837,candidate-measurement,002EC7,valid,11975,-5,True,
