payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,1,00001F,1790182727.7919118,21457.6755027,4.8908088999996835,candidate-measurement,002E7B,valid,11899,-2,True,
1,1,00001F,1790182727.9999173,21457.8835052,5.098811399999249,candidate-measurement,002E6A,valid,11882,-17,True,
1,1,00001F,1790182728.191327,21458.0749147,5.2902208999985305,candidate-measurement,002E65,valid,11877,-5,True,
1,1,00001F,1790182728.3833146,21458.2669034,5.482209599998896,candidate-measurement,002E63,valid,11875,-2,True,
1,1,00001F,1790182728.5908864,21458.4744763,5.689782500001456,candidate-measurement,002E5B,valid,11867,-8,True,
1,1,00001F,1790182728.7828817,21458.6664702,5.8817764000013995,candidate-measurement,002E57,valid,11863,-4,True,
1,1,00001F,1790182728.9742937,21458.8578835,6.073189700000512,candidate-measurement,002E55,valid,11861,-2,True,
1,1,00001F,1790182729.1819253,21459.0655135,6.280819700001302,candidate-measurement,002E53,valid,11859,-2,True,
1,1,00001F,1790182729.3738635,21459.2574527,6.472758899999462,candidate-measurement,002E52,valid,11858,-1,True,
1,1,00001F,1790182729.565856,21459.4494455,6.664751699998305,candidate-measurement,002E4E,valid,11854,-4,True,
1,1,00001F,1790182729.7578518,21459.6414418,6.856747999998333,candidate-measurement,002E4D,valid,11853,-1,True,
1,1,00001F,1790182729.9652717,21459.8488634,7.064169599998422,candidate-measurement,002E47,valid,11847,-6,True,
1,1,00001F,1790182730.1568363,21460.0404247,7.255730900000344,candidate-measurement,002E43,valid,11843,-4,True,
1,1,00001F,1790182730.3488324,21460.2324204,7.4477265999994415,candidate-measurement,002E3F,valid,11839,-4,True,
1,1,00001F,1790182730.5568306,21460.4404187,7.655724899999768,candidate-measurement,002E3D,valid,11837,-2,True,
1,1,00001F,1790182730.7488155,21460.6324032,7.847709400000895,candidate-measurement,002E3D,valid,11837,0,True,
1,2,00001F,1790182733.2097414,21463.0933296,0.19155650000175228,candidate-measurement,002E3B,valid,11835,-2,True,
1,2,00001F,1790182733.4017282,21463.2853166,0.3835435000000871,candidate-measurement,002E3B,valid,11835,0,True,
1,2,00001F,1790182733.5937247,21463.4773141,0.5755410000019765,candidate-measurement,002E38,valid,11832,-3,True,
1,2,00001F,1790182733.785722,21463.6693099,0.7675368000018352,candidate-measurement,002E37,valid,11831,-1,True,
1,2,00001F,1790182733.9931273,21463.8767156,0.9749425000009069,candidate-measurement,002E37,valid,11831,0,True,
1,2,00001F,1790182734.1851723,21464.0687574,1.1669843000017863,candidate-measurement,002E37,valid,11831,0,True,
1,2,00001F,1790182734.376715,21464.2603021,1.358529000000999,candidate-measurement,002E37,valid,11831,0,True,
1,2,00001F,1790182734.5686963,21464.4522846,1.5505115000014484,candidate-measurement,002E35,valid,11829,-2,True,
1,2,00001F,1790182734.7606885,21464.6442767,1.7425036000022374,candidate-measurement,002E35,valid,11829,0,True,
1,2,00001F,1790182734.9521098,21464.8356971,1.933924000000843,candidate-measurement,002E35,valid,11829,0,True,
1,2,00001F,1790182735.144109,21465.027697,2.1259239000028174,candidate-measurement,002E35,valid,11829,0,True,
1,2,00001F,1790182735.3361194,21465.2197066,2.3179335000022547,candidate-measurement,002E35,valid,11829,0,True,
1,2,00001F,1790182735.5276642,21465.4112522,2.5094791000010446,candidate-measurement,002E35,valid,11829,0,True,
1,2,00001F,1790182735.7196598,21465.6032482,2.701475100002426,candidate-measurement,002E35,valid,11829,0,True,
1,2,00001F,1790182735.927657,21465.811245,2.909471900002245,candidate-measurement,002E2E,valid,11822,-7,True,
1,2,00001F,1790182736.1196709,21466.0032576,3.101484500002698,candidate-measurement,002E27,valid,11815,-7,True,
1,2,00001F,1790182736.3110626,21466.1946505,3.292877400002908,candidate-measurement,002E23,valid,11811,-4,True,
1,2,00001F,1790182736.5190895,21466.4026769,3.500903800002561,candidate-measurement,002E23,valid,11811,0,True,
1,2,00001F,1790182736.7106416,21466.5942295,3.692456400000083,candidate-measurement,002E23,valid,11811,0,True,
1,2,00001F,1790182736.9026291,21466.7862167,3.8844435999999405,candidate-measurement,002E23,valid,11811,0,True,
1,2,00001F,1790182737.110623,21466.9942113,4.092438200001197,candidate-measurement,002E13,valid,11795,-16,True,
1,2,00001F,1790182737.3026319,21467.1862194,4.284446300000127,candidate-measurement,002E0C,valid,11788,-7,True,
1,2,00001F,1790182737.4940267,21467.3776146,4.47584149999966,candidate-measurement,002E09,valid,11785,-3,True,
1,2,00001F,1790182737.701593,21467.5851813,4.6834082000023045,candidate-measurement,002E01,valid,11777,-8,True,
1,2,00001F,1790182737.8935943,21467.7771823,4.875409200001741,candidate-measurement,002DFB,valid,11771,-6,True,
1,2,00001F,1790182738.085582,21467.9691702,5.067397099999653,candidate-measurement,002DFA,valid,11770,-1,True,
1,2,00001F,1790182738.2770147,21468.1606032,5.258830100003252,candidate-measurement,002DF8,valid,11768,-2,True,
1,2,00001F,1790182738.4850106,21468.3685974,5.466824300001463,candidate-measurement,002DF2,valid,11762,-6,True,
1,2,00001F,1790182738.6769907,21468.5605786,5.658805500002927,candidate-measurement,002DEA,valid,11754,-8,True,
1,2,00001F,1790182738.8685644,21468.7521527,5.850379600000451,candidate-measurement,002DE4,valid,11748,-6,True,
1,2,00001F,1790182739.0766003,21468.9601867,6.058413599999767,candidate-measurement,002DE1,valid,11745,-3,True,
1,2,00001F,1790182739.2845638,21469.1681511,6.266378000000259,candidate-measurement,002DE1,valid,11745,0,True,
1,2,00001F,1790182739.4759824,21469.3595699,6.457796800001233,candidate-measurement,002DE0,valid,11744,-1,True,
1,2,00001F,1790182739.6679761,21469.5515632,6.649790100000246,candidate-measurement,002DDD,valid,11741,-3,True,
1,2,00001F,1790182739.8599486,21469.7435364,6.84176330000264,candidate-measurement,002DDD,valid,11741,0,True,
1,2,00001F,1790182740.0515468,21469.9351325,7.033359400000336,candidate-measurement,002DDD,valid,11741,0,True,
1,2,00001F,1790182740.2435174,21470.1271055,7.225332400001207,candidate-measurement,002DDB,valid,11739,-2,True,
1,2,00001F,1790182740.4515176,21470.3351057,7.4333326000014495,candidate-measurement,002DDB,valid,11739,0,True,
1,2,00001F,1790182740.6435008,21470.5270894,7.625316300000122,candidate-measurement,002DDB,valid,11739,0,True,
1,2,00001F,1790182740.8349183,21470.7185063,7.816733200001181,candidate-measurement,002DDB,valid,11739,0,True,
1,2,00001F,1790182741.0424998,21470.9260858,8.024312700003065,candidate-measurement,002DDB,valid,11739,0,True,
