timestamp,elapsed_s,rx_bytes_hex,reply_kind,raw_position,unwrapped_position,delta_counts,instant_cps,window_slope_cps,commanded_payload,motion_state,valid_position,load_context,note
196637.2556057,1.934868499985896,01D792,valid,120722,120722,944,5367.2256963196505,5239.6814127641355,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196637.4315477,2.110810499987565,01DB53,valid,121683,121683,961,5462.027258931263,5269.814802599817,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196637.6074284,2.2866911999881268,01DEF6,valid,122614,122614,931,5293.360783741629,5294.358701486127,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196637.7833472,2.4626099999877624,01E282,valid,123522,123522,908,5161.472224696169,5307.070048850176,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196637.9592623,2.6385250999883283,01E64D,valid,124493,124493,971,5519.7080864398595,5344.660275477232,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196638.1351598,2.8144226000003982,01EA24,valid,125476,125476,983,5588.481928012322,5377.440006665637,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196638.3110842,2.9903469999844674,01EDD9,valid,126425,126425,949,5394.362578959694,5403.301741822489,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196638.4869948,3.1662576000089757,01F1B4,valid,127412,127412,987,5610.8045783624675,5470.573636872014,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196638.6629178,3.3421805999823846,01F59B,valid,128411,128411,999,5678.620761077294,5546.717540938049,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196638.837796,3.517058800003724,407EBB,malformed-outside-modulus,4226747,128411,,,,00E5E3,invalid,False,free-az-no-tripod-no-cable-wrap,rejected-malformed-raw-outside-modulus
196639.0137132,3.6929759999911766,01FD1F,valid,130335,130335,1924,5484.67853327546,5547.483579080544,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196639.1896243,3.8688870999903884,0200F1,valid,131313,131313,978,5559.626424963419,5556.576347607094,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196639.3655235,4.044786299986299,0204E3,valid,132323,132323,1010,5741.924920769851,5566.586237516014,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196639.5414438,4.2207065999973565,0208C4,valid,133316,133316,993,5644.601560693026,5585.928888758136,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196639.7173612,4.396623999986332,020CC9,valid,134345,134345,1029,5849.336109244945,5697.750208589885,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196639.8932598,4.572522600006778,0210C3,valid,135363,135363,1018,5787.425254559565,5721.906496100082,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196640.069182,4.748444800003199,021474,valid,136308,136308,945,5371.692714274973,5704.804808504302,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196640.2450714,4.924334199982695,02183D,valid,137277,137277,969,5509.143814880018,5646.392201570509,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196640.4209861,5.100248900009319,021C33,valid,138291,138291,1014,5764.157286722119,5622.434165239687,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196640.596888,5.276150799996685,022049,valid,139337,139337,1046,5946.496314565833,5638.245286728217,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196640.7728071,5.452069899998605,02248D,valid,140429,140429,1092,6207.398741740276,5754.804970568496,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196640.9486938,5.627956599986646,02284D,valid,141389,141389,960,5458.05908044936,5832.215238439385,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196641.1246133,5.803876099991612,022C5A,valid,142426,142426,1037,5894.741628817316,5868.517881614244,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196641.3005616,5.979824399983045,023072,valid,143474,143474,1048,5956.295116525877,5870.125013816615,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196641.4764539,6.155716699984623,023487,valid,144519,144519,1045,5941.135569838034,5860.311547405879,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196641.6523543,6.331617099989671,023873,valid,145523,145523,1004,5707.775536446684,5832.096812601748,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196641.8282642,6.507527000008849,023C95,valid,146581,146581,1058,6014.442620254198,5895.110917738152,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196642.0041607,6.683423499984201,0240C8,valid,147656,147656,1075,6111.548553556437,5924.396538093992,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196642.1800764,6.859339199989336,0244E2,valid,148706,148706,1050,5968.767994950724,5949.546404299298,00E5E3,steady-state-tail,True,free-az-no-tripod-no-cable-wrap,
196642.3559989,7.035261699988041,024914,valid,149780,149780,1074,6104.960991390545,5998.095987048722,00E5E3,steady-state-tail,True,free-az-no-tripod-no-cable-wrap,
196642.5319235,7.211186300002737,024D3C,valid,150844,150844,1064,6048.045582659381,6050.382818377994,00E5E3,steady-state-tail,True,free-az-no-tripod-no-cable-wrap,
196642.7078083,7.387071100005414,02517F,valid,151935,151935,1091,6202.923731802819,6075.753302285767,00E5E3,steady-state-tail,True,free-az-no-tripod-no-cable-wrap,
196642.8837312,7.562994000007166,025591,valid,152977,152977,1042,5923.049244809102,6067.26674560417,00E5E3,steady-state-tail,True,free-az-no-tripod-no-cable-wrap,
196643.0596562,7.7389189999958035,0259BA,valid,154042,154042,1065,6053.7160725808335,6068.233454566942,00E5E3,steady-state-tail,True,free-az-no-tripod-no-cable-wrap,
196643.2355554,7.914818199991714,025E0A,valid,155146,155146,1104,6276.321893593976,6085.200891701487,00E5E3,steady-state-tail,True,free-az-no-tripod-no-cable-wrap,
196643.4115009,8.09076369999093,02621A,valid,156186,156186,1040,5910.9212796271295,6075.632294051146,00E5E3,steady-state-tail,True,free-az-no-tripod-no-cable-wrap,
196643.5873875,8.266650300007313,026637,valid,157239,157239,1053,5986.8119566920695,6050.083789478209,00E5E3,steady-state-tail,True,free-az-no-tripod-no-cable-wrap,
196643.7633074,8.442570199986221,026A86,valid,158342,158342,1103,6269.898971817549,6083.461597798248,00E5E3,steady-state-tail,True,free-az-no-tripod-no-cable-wrap,
196643.9392269,8.618489699991187,026EED,valid,159469,159469,1127,6406.339262948038,6135.459263682396,00E5E3,steady-state-tail,True,free-az-no-tripod-no-cable-wrap,
196644.1151337,8.79439649998676,027372,valid,160626,160626,1157,6577.346640545541,6229.017477241945,00E5E3,steady-state-tail,True,free-az-no-tripod-no-cable-wrap,
196644.2910417,8.970304499991471,02776B,valid,161643,161643,1017,5781.431202519305,6265.043525174004,00E5E3,steady-state-tail,True,free-az-no-tripod-no-cable-wrap,
196644.4669358,9.146198600006755,027BCD,valid,162765,162765,1122,6378.838175370877,6284.057437031858,00E5E3,steady-state-tail,True,free-az-no-tripod-no-cable-wrap,
196644.6428609,9.322123699996155,028049,valid,163913,163913,1148,6525.504320129276,6295.476910153781,00E5E3,steady-state-tail,True,free-az-no-tripod-no-cable-wrap,
196644.8188004,9.498063200007891,0284AD,valid,165037,165037,1124,6388.559703335638,6305.566339135675,00E5E3,steady-state-tail,True,free-az-no-tripod-no-cable-wrap,
196644.9946685,9.673931299999822,0288E5,valid,166117,166117,1080,6140.965871863935,6299.464225616722,00E5E3,steady-state-tail,True,free-az-no-tripod-no-cable-wrap,
196645.1705935,9.84985629998846,028D16,valid,167190,167190,1073,6099.189996130736,6320.556420746467,00E5E3,steady-state-tail,True,free-az-no-tripod-no-cable-wrap,
