payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,1,00001F,1790183565.726943,22295.6105334,7.826304099999106,candidate-measurement,00239A,valid,9114,-5,True,
1,1,00001F,1790183565.9189403,22295.8025303,8.018301000000065,candidate-measurement,002399,valid,9113,-1,True,
1,1,00001F,1790183566.110943,22295.9945309,8.210301600000093,candidate-measurement,002397,valid,9111,-2,True,
1,1,00001F,1790183566.3183455,22296.2019343,8.417704999999842,candidate-measurement,002397,valid,9111,0,True,
1,1,00001F,1790183566.5103326,22296.3939226,8.6096933000008,candidate-measurement,002397,valid,9111,0,True,
1,1,00001F,1790183566.701915,22296.5855054,8.801276099999086,candidate-measurement,002397,valid,9111,0,True,
1,1,00001F,1790183566.893906,22296.7774956,8.99326629999996,candidate-measurement,002396,valid,9110,-1,True,
1,1,00001F,1790183567.1018968,22296.9854878,9.201258500001131,candidate-measurement,002386,valid,9094,-16,True,
1,1,00001F,1790183567.2933176,22297.176906,9.392676700001175,candidate-measurement,002380,valid,9088,-6,True,
1,1,00001F,1790183567.4848886,22297.3684788,9.584249499999714,candidate-measurement,00237E,valid,9086,-2,True,
1,1,00001F,1790183567.692887,22297.5764755,9.792246199998772,candidate-measurement,002377,valid,9079,-7,True,
1,1,00001F,1790183567.8848748,22297.7684647,9.984235399999307,candidate-measurement,002371,valid,9073,-6,True,
1,1,00001F,1790183568.0762882,22297.9598764,10.175647100000788,candidate-measurement,00236E,valid,9070,-3,True,
1,1,00001F,1790183568.2682846,22298.1518731,10.367643800000224,candidate-measurement,00236D,valid,9069,-1,True,
1,1,00001F,1790183568.4758584,22298.3594474,10.575218099998892,candidate-measurement,002369,valid,9065,-4,True,
1,1,00001F,1790183568.6678538,22298.5514425,10.767213200000697,candidate-measurement,002366,valid,9062,-3,True,
1,1,00001F,1790183568.8598418,22298.7434333,10.959203999998863,candidate-measurement,00235F,valid,9055,-7,True,
1,1,00001F,1790183569.0672522,22298.9508431,11.16661380000005,candidate-measurement,002359,valid,9049,-6,True,
1,1,00001F,1790183569.259255,22299.1428437,11.358614400000079,candidate-measurement,002357,valid,9047,-2,True,
1,1,00001F,1790183569.4508517,22299.3344384,11.550209100001666,candidate-measurement,002357,valid,9047,0,True,
1,1,00001F,1790183569.6588178,22299.5424063,11.758176999999705,candidate-measurement,002355,valid,9045,-2,True,
1,1,00001F,1790183569.850231,22299.7338203,11.94959100000051,candidate-measurement,002355,valid,9045,0,True,
1,1,00001F,1790183570.0422282,22299.9258158,12.141586500001722,candidate-measurement,002355,valid,9045,0,True,
1,1,00001F,1790183570.234222,22300.1178101,12.333580800001073,candidate-measurement,002353,valid,9043,-2,True,
1,1,00001F,1790183570.4417894,22300.3253774,12.54114810000101,candidate-measurement,002351,valid,9041,-2,True,
1,1,00001F,1790183570.6337883,22300.5173764,12.73314709999977,candidate-measurement,002351,valid,9041,0,True,
1,1,00001F,1790183570.825782,22300.709371,12.925141700001404,candidate-measurement,002351,valid,9041,0,True,
1,1,00001F,1790183571.0332181,22300.9168052,13.13257589999921,candidate-measurement,002351,valid,9041,0,True,
1,1,00001F,1790183571.2251916,22301.1087798,13.32455050000135,candidate-measurement,00234F,valid,9039,-2,True,
1,1,00001F,1790183571.4167566,22301.3003456,13.516116300001158,candidate-measurement,00234F,valid,9039,0,True,
1,1,00001F,1790183571.6247475,22301.5083362,13.724106900001061,candidate-measurement,00234F,valid,9039,0,True,
1,1,00001F,1790183571.8167586,22301.7003477,13.916118400000414,candidate-measurement,00234F,valid,9039,0,True,
1,1,00001F,1790183572.0087423,22301.8923307,14.108101400001033,candidate-measurement,00234F,valid,9039,0,True,
1,1,00001F,1790183572.21616,22302.0997476,14.315518300001713,candidate-measurement,00234F,valid,9039,0,True,
1,1,00001F,1790183572.4081576,22302.2917458,14.507516500001657,candidate-measurement,00234F,valid,9039,0,True,
1,1,00001F,1790183572.5997176,22302.483306,14.699076699998841,candidate-measurement,00234E,valid,9038,-1,True,
1,1,00001F,1790183572.7917247,22302.6753129,14.891083599999547,candidate-measurement,002343,valid,9027,-11,True,
1,2,00001F,1790183575.7170467,22305.6006345,0.20198049999817158,candidate-warmup,00230A,valid,8970,-53,True,
1,2,00001F,1790183575.9086194,22305.7922076,0.3935535999989952,candidate-warmup,00230A,valid,8970,0,True,
1,2,00001F,1790183576.100611,22305.9841992,0.5855451999996149,candidate-warmup,00230A,valid,8970,0,True,
1,2,00001F,1790183576.2926118,22306.1761999,0.7775459000004048,candidate-warmup,00230A,valid,8970,0,True,
1,2,00001F,1790183576.4840229,22306.3676106,0.9689565999979095,candidate-warmup,00230A,valid,8970,0,True,
1,2,00001F,1790183576.6760116,22306.5595993,1.160945299998275,candidate-warmup,00230A,valid,8970,0,True,
1,2,00001F,1790183576.883591,22306.7671792,1.3685251999995671,candidate-warmup,002309,valid,8969,-1,True,
1,2,00001F,1790183577.075577,22306.9591656,1.5605116000006092,candidate-warmup,002309,valid,8969,0,True,
1,2,00001F,1790183577.2669947,22307.1505832,1.7519291999997222,candidate-warmup,002309,valid,8969,0,True,
1,2,00001F,1790183577.458991,22307.3425796,1.9439256000005116,candidate-warmup,002309,valid,8969,0,True,
1,2,00001F,1790183577.666661,22307.5502495,2.15159549999953,candidate-warmup,002309,valid,8969,0,True,
1,2,00001F,1790183577.858559,22307.7421473,2.343493299998954,candidate-warmup,002308,valid,8968,-1,True,
1,2,00001F,1790183578.0505557,22307.9341438,2.535489800000505,candidate-warmup,002307,valid,8967,-1,True,
1,2,00001F,1790183578.258539,22308.1421269,2.743472899997869,candidate-warmup,002305,valid,8965,-2,True,
1,2,00001F,1790183578.4499557,22308.3335452,2.934891199998674,candidate-warmup,002304,valid,8964,-1,True,
1,2,00001F,1790183578.6419735,22308.5255612,3.1269071999995504,candidate-warmup,002304,valid,8964,0,True,
1,2,00001F,1790183578.8495178,22308.7331063,3.3344522999977926,candidate-warmup,002302,valid,8962,-2,True,
1,2,00001F,1790183579.041531,22308.925119,3.526464999999007,candidate-warmup,002301,valid,8961,-1,True,
1,2,00001F,1790183579.23352,22309.117108,3.718453999998019,candidate-warmup,0022FF,valid,8959,-2,True,
1,2,00001F,1790183579.4249284,22309.3085165,3.9098625000005995,candidate-warmup,0022FE,valid,8958,-1,True,
1,2,00001F,1790183579.6329215,22309.5165095,4.117855500000587,candidate-warmup,0022FD,valid,8957,-1,True,
1,2,00001F,1790183579.8244932,22309.7080817,4.309427699998196,candidate-warmup,0022FD,valid,8957,0,True,
1,2,00001F,1790183580.0164945,22309.9000818,4.501427799998055,candidate-warmup,0022FD,valid,8957,0,True,
1,2,00001F,1790183580.22448,22310.1080677,4.709413699998549,candidate-warmup,0022FD,valid,8957,0,True,
1,2,00001F,1790183580.415907,22310.2994942,4.900840199999948,candidate-warmup,0022FB,valid,8955,-2,True,
1,2,00001F,1790183580.6078858,22310.4914736,5.09281959999862,candidate-warmup,0022FB,valid,8955,0,True,
1,2,00001F,1790183580.815456,22310.6990445,5.300390500000503,candidate-warmup,0022FB,valid,8955,0,True,
1,2,00001F,1790183581.0074706,22310.8910582,5.492404199998418,candidate-warmup,0022F9,valid,8953,-2,True,
1,2,00001F,1790183581.1994758,22311.0830629,5.684408900000562,candidate-warmup,0022F7,valid,8951,-2,True,
1,2,00001F,1790183581.391444,22311.2750321,5.8763780999979645,candidate-warmup,0022F7,valid,8951,0,True,
1,2,00001F,1790183581.5988674,22311.4824545,6.083800500000507,candidate-warmup,0022F7,valid,8951,0,True,
1,2,00001F,1790183581.7908459,22311.6744339,6.275779899999179,candidate-warmup,0022F7,valid,8951,0,True,
1,2,00001F,1790183581.982846,22311.8664345,6.467780499999208,candidate-warmup,0022F7,valid,8951,0,True,
1,2,00001F,1790183582.1904218,22312.0740089,6.675354899998638,candidate-warmup,0022F5,valid,8949,-2,True,
1,2,00001F,1790183582.3824139,22312.2660021,6.867348100000527,candidate-warmup,0022F5,valid,8949,0,True,
1,2,00001F,1790183582.5744052,22312.4579938,7.05933979999827,candidate-measurement,0022F5,valid,8949,0,True,
1,2,00001F,1790183582.7664022,22312.6499902,7.251336199999059,candidate-measurement,0022F5,valid,8949,0,True,
1,2,00001F,1790183582.9738035,22312.8573921,7.4587380999983,candidate-measurement,0022F5,valid,8949,0,True,
1,2,00001F,1790183583.1658096,22313.049398,7.650743999998667,candidate-measurement,0022F5,valid,8949,0,True,
1,2,00001F,1790183583.3578036,22313.2413915,7.8427374999992026,candidate-measurement,0022F4,valid,8948,-1,True,
1,2,00001F,1790183583.5654078,22313.4489964,8.050342399998044,candidate-measurement,0022E8,valid,8936,-12,True,
1,2,00001F,1790183583.7573683,22313.6409563,8.242302300001029,candidate-measurement,0022E4,valid,8932,-4,True,
1,2,00001F,1790183583.9493618,22313.8329519,8.434297899999365,candidate-measurement,0022E4,valid,8932,0,True,
1,2,00001F,1790183584.1567767,22314.0403639,8.641709899999114,candidate-measurement,0022E4,valid,8932,0,True,
1,2,00001F,1790183584.348763,22314.232352,8.833697999998549,candidate-measurement,0022E2,valid,8930,-2,True,
1,2,00001F,1790183584.5403392,22314.4239272,9.025273200000811,candidate-measurement,0022DE,valid,8926,-4,True,
1,2,00001F,1790183584.7323525,22314.6159407,9.217286700000841,candidate-measurement,0022CE,valid,8910,-16,True,
1,2,00001F,1790183584.9403265,22314.8239144,9.425260399999388,candidate-measurement,0022CB,valid,8907,-3,True,
1,2,00001F,1790183585.1317482,22315.0153357,9.616681700001209,candidate-measurement,0022C8,valid,8904,-3,True,
1,2,00001F,1790183585.323735,22315.2073232,9.808669199999713,candidate-measurement,0022C1,valid,8897,-7,True,
1,2,00001F,1790183585.53131,22315.4148979,10.01624389999779,candidate-measurement,0022BD,valid,8893,-4,True,
1,2,00001F,1790183585.7232974,22315.6068868,10.208232799999678,candidate-measurement,0022BB,valid,8891,-2,True,
1,2,00001F,1790183585.9152927,22315.7988813,10.400227300000552,candidate-measurement,0022B9,valid,8889,-2,True,
1,2,00001F,1790183586.123289,22316.0068767,10.608222700000624,candidate-measurement,0022B8,valid,8888,-1,True,
1,2,00001F,1790183586.3152788,22316.1988676,10.800213599999552,candidate-measurement,0022B6,valid,8886,-2,True,
1,2,00001F,1790183586.5066943,22316.3902844,10.991630399999849,candidate-measurement,0022B5,valid,8885,-1,True,
1,2,00001F,1790183586.6986825,22316.582274,11.183619999999792,candidate-measurement,0022B2,valid,8882,-3,True,
1,2,00001F,1790183586.9066854,22316.7902738,11.391619800000626,candidate-measurement,0022AF,valid,8879,-3,True,
1,2,00001F,1790183587.0982592,22316.9818475,11.583193499998742,candidate-measurement,0022AB,valid,8875,-4,True,
1,2,00001F,1790183587.2902553,22317.173844,11.775190000000293,candidate-measurement,0022A9,valid,8873,-2,True,
1,2,00001F,1790183587.4976633,22317.3812526,11.98259859999962,candidate-measurement,0022A7,valid,8871,-2,True,
1,2,00001F,1790183587.689657,22317.5732456,12.174591599999985,candidate-measurement,0022A5,valid,8869,-2,True,
1,2,00001F,1790183587.881667,22317.7652543,12.366600299999845,candidate-measurement,0022A3,valid,8867,-2,True,
1,2,00001F,1790183588.0892231,22317.9728113,12.57415729999775,candidate-measurement,0022A3,valid,8867,0,True,
1,2,00001F,1790183588.2812216,22318.1648098,12.766155799999979,candidate-measurement,0022A3,valid,8867,0,True,
1,2,00001F,1790183588.4732106,22318.3568007,12.958146699998906,candidate-measurement,0022A3,valid,8867,0,True,
1,2,00001F,1790183588.6646242,22318.5482151,13.149561099999119,candidate-measurement,0022A3,valid,8867,0,True,
1,2,00001F,1790183588.8722658,22318.755855,13.357200999998895,candidate-measurement,0022A1,valid,8865,-2,True,
1,2,00001F,1790183589.0641868,22318.9477769,13.54912289999993,candidate-measurement,0022A1,valid,8865,0,True,
1,2,00001F,1790183589.2561915,22319.1397802,13.74112619999869,candidate-measurement,0022A0,valid,8864,-1,True,
1,2,00001F,1790183589.4641793,22319.3477694,13.949115399998846,candidate-measurement,00229E,valid,8862,-2,True,
1,2,00001F,1790183589.6555858,22319.5391761,14.140522099998634,candidate-measurement,00229D,valid,8861,-1,True,
1,2,00001F,1790183589.8475833,22319.7311725,14.332518499999424,candidate-measurement,00229D,valid,8861,0,True,
1,2,00001F,1790183590.055202,22319.9387901,14.540136100000382,candidate-measurement,00229D,valid,8861,0,True,
1,2,00001F,1790183590.2471583,22320.1307464,14.732092399997782,candidate-measurement,00229D,valid,8861,0,True,
1,2,00001F,1790183590.4391558,22320.3227437,14.924089699998149,candidate-measurement,00229B,valid,8859,-2,True,
