payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,1,00001E,1790187949.4450896,26679.3286778,8.449118000000453,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187949.6370862,26679.5206741,8.641114300000481,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187949.8290803,26679.7126696,8.833109800001694,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187950.0206537,26679.9042419,9.024682100000064,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187950.2126627,26680.0962505,9.216690699999162,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187950.4046402,26680.2882285,9.408668700001726,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187950.5960758,26680.4796648,9.60010500000135,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187950.7880478,26680.6716371,9.792077300000528,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187950.9796283,26680.8632159,9.983656100001099,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187951.1716108,26681.0552012,10.175641400001041,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187951.3630288,26681.2466173,10.367057499999646,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187951.5550318,26681.43862,10.559060200001113,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187951.7465973,26681.630186,10.750626199998806,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187951.938584,26681.8221729,10.942613100000017,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187952.130001,26682.0135907,11.134030900000653,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187952.3220034,26682.2055916,11.326031799999328,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187952.5135763,26682.3971649,11.517605100001674,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187952.7055693,26682.589158,11.709598199999164,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187952.8975787,26682.7811676,11.901607799998601,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187953.0889735,26682.9725634,12.093003599999065,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187953.2809646,26683.164553,12.284993199999008,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187953.472541,26683.3561296,12.476569800001016,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187953.6645389,26683.5481273,12.66856750000079,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187953.856522,26683.7401129,12.860553099999379,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187954.0485194,26683.9321081,13.052548300001945,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187954.239951,26684.1235386,13.24397880000106,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187954.4319298,26684.3155194,13.435959599999478,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187954.6235085,26684.5070969,13.627537100001064,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187954.8154929,26684.6990838,13.819523999998637,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187955.0074873,26684.8910766,14.011516800001118,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187955.1994872,26685.083075,14.203515199998947,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187955.3908944,26685.2744854,14.394925600001443,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187955.5828989,26685.4664879,14.586928100001387,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187955.774467,26685.6580567,14.778496899998572,candidate-measurement,1027A0,valid,1058720,0,True,
1,1,00001E,1790187955.9664617,26685.85005,14.970490200001223,candidate-measurement,1027A0,valid,1058720,0,True,
2,1,000021,1790187958.8277838,26688.711373,0.2023875999984739,candidate-warmup,102740,valid,1058624,-96,True,
2,1,000021,1790187959.0193572,26688.9029484,0.39396299999862094,candidate-warmup,102740,valid,1058624,0,True,
2,1,000021,1790187959.2113645,26689.0949534,0.5859679999994114,candidate-warmup,102740,valid,1058624,0,True,
2,1,000021,1790187959.4193509,26689.3029408,0.7939554000004136,candidate-warmup,102740,valid,1058624,0,True,
2,1,000021,1790187959.6113634,26689.4949519,0.9859665000003588,candidate-warmup,10273F,valid,1058623,-1,True,
2,1,000021,1790187959.8027556,26689.686346,1.1773605999987922,candidate-warmup,10273F,valid,1058623,0,True,
2,1,000021,1790187960.0103548,26689.8939455,1.3849601000001712,candidate-warmup,10273F,valid,1058623,0,True,
2,1,000021,1790187960.2023187,26690.0859073,1.5769218999994337,candidate-warmup,10273E,valid,1058622,-1,True,
2,1,000021,1790187960.3943453,26690.2779335,1.7689481000015803,candidate-warmup,10273E,valid,1058622,0,True,
2,1,000021,1790187960.6017308,26690.485319,1.9763335999996343,candidate-warmup,10273E,valid,1058622,0,True,
2,1,000021,1790187960.7937243,26690.6773143,2.1683288999993238,candidate-warmup,10273E,valid,1058622,0,True,
2,1,000021,1790187960.9857156,26690.8693043,2.360318899998674,candidate-warmup,10273E,valid,1058622,0,True,
2,1,000021,1790187961.1772933,26691.0608816,2.551896199998737,candidate-warmup,10273E,valid,1058622,0,True,
2,1,000021,1790187961.385276,26691.2688667,2.7598813000004156,candidate-warmup,10273C,valid,1058620,-2,True,
2,1,000021,1790187961.577279,26691.4608679,2.951882500001375,candidate-warmup,10273C,valid,1058620,0,True,
2,1,000021,1790187961.7686937,26691.6522827,3.143297300000995,candidate-warmup,102739,valid,1058617,-3,True,
2,1,000021,1790187961.976714,26691.8603049,3.3513195000014093,candidate-warmup,102737,valid,1058615,-2,True,
2,1,000021,1790187962.1682568,26692.0518462,3.5428608000001987,candidate-warmup,102735,valid,1058613,-2,True,
2,1,000021,1790187962.3602557,26692.2438443,3.734858899999381,candidate-warmup,102735,valid,1058613,0,True,
2,1,000021,1790187962.5676808,26692.4512682,3.942282799998793,candidate-warmup,102735,valid,1058613,0,True,
2,1,000021,1790187962.759663,26692.6432511,4.13426569999865,candidate-warmup,102734,valid,1058612,-1,True,
2,1,000021,1790187962.9516513,26692.8352425,4.326257100001385,candidate-warmup,102734,valid,1058612,0,True,
2,1,000021,1790187963.1432211,26693.0268121,4.517826700001024,candidate-warmup,102732,valid,1058610,-2,True,
2,1,000021,1790187963.3512173,26693.2348077,4.725822299998981,candidate-warmup,102732,valid,1058610,0,True,
2,1,000021,1790187963.5432227,26693.4268121,4.917826699998841,candidate-warmup,102732,valid,1058610,0,True,
2,1,000021,1790187963.7352095,26693.6187985,5.109813099999883,candidate-warmup,102730,valid,1058608,-2,True,
2,1,000021,1790187963.942638,26693.826227,5.31724160000158,candidate-warmup,10272F,valid,1058607,-1,True,
2,1,000021,1790187964.1346242,26694.0182134,5.509227999998984,candidate-warmup,10272C,valid,1058604,-3,True,
2,1,000021,1790187964.326632,26694.2102204,5.701235000000452,candidate-warmup,10272A,valid,1058602,-2,True,
2,1,000021,1790187964.5341809,26694.4177708,5.908785399999033,candidate-warmup,102729,valid,1058601,-1,True,
2,1,000021,1790187964.7261825,26694.6097709,6.100785499998892,candidate-warmup,102726,valid,1058598,-3,True,
2,1,000021,1790187964.918174,26694.8017643,6.292778899998666,candidate-warmup,102722,valid,1058594,-4,True,
2,1,000021,1790187965.1095936,26694.9931829,6.4841975000017555,candidate-warmup,102720,valid,1058592,-2,True,
2,1,000021,1790187965.3172164,26695.2008055,6.691820100000768,candidate-warmup,10271D,valid,1058589,-3,True,
2,1,000021,1790187965.5091558,26695.3927438,6.883758399999351,candidate-warmup,10271B,valid,1058587,-2,True,
2,1,000021,1790187965.7011483,26695.5847367,7.075751299998956,candidate-warmup,10271A,valid,1058586,-1,True,
2,1,000021,1790187965.908555,26695.7921445,7.283159099999466,candidate-warmup,10271A,valid,1058586,0,True,
2,1,000021,1790187966.1001332,26695.9837219,7.47473650000029,candidate-warmup,10271A,valid,1058586,0,True,
2,1,000021,1790187966.2921326,26696.1757208,7.666735400001926,candidate-warmup,10271A,valid,1058586,0,True,
2,1,000021,1790187966.5001154,26696.3837065,7.874721100000897,candidate-warmup,102718,valid,1058584,-2,True,
2,1,000021,1790187966.7075324,26696.5911211,8.082135699998616,candidate-warmup,102718,valid,1058584,0,True,
2,1,000021,1790187966.8991065,26696.7826957,8.273710299999948,candidate-warmup,102718,valid,1058584,0,True,
2,1,000021,1790187967.0911012,26696.9746921,8.465706700000737,candidate-warmup,102716,valid,1058582,-2,True,
2,1,000021,1790187967.2825098,26697.1661004,8.657115000001795,candidate-warmup,102714,valid,1058580,-2,True,
2,1,000021,1790187967.474506,26697.3580969,8.849111499999708,candidate-warmup,102714,valid,1058580,0,True,
2,1,000021,1790187967.6665037,26697.5500919,9.041106500000751,candidate-warmup,102714,valid,1058580,0,True,
2,1,000021,1790187967.8740783,26697.7576686,9.248683199999505,candidate-warmup,102714,valid,1058580,0,True,
2,1,000021,1790187968.0660663,26697.9496559,9.440670500000124,candidate-warmup,102713,valid,1058579,-1,True,
2,1,000021,1790187968.2580671,26698.141655,9.632669599999645,candidate-warmup,102712,valid,1058578,-1,True,
2,1,000021,1790187968.4654777,26698.349067,9.840081599999394,candidate-warmup,102712,valid,1058578,0,True,
2,1,000021,1790187968.6574726,26698.5410604,10.032074999999168,candidate-measurement,102712,valid,1058578,0,True,
2,1,000021,1790187968.849047,26698.7326362,10.223650799998723,candidate-measurement,102712,valid,1058578,0,True,
2,1,000021,1790187969.0410469,26698.924635,10.415649599999597,candidate-measurement,102712,valid,1058578,0,True,
2,1,000021,1790187969.249034,26699.1326231,10.623637699998653,candidate-measurement,102711,valid,1058577,-1,True,
2,1,000021,1790187969.4404545,26699.3240432,10.815057799998613,candidate-measurement,10270C,valid,1058572,-5,True,
2,1,000021,1790187969.63244,26699.5160293,11.007043900001008,candidate-measurement,102704,valid,1058564,-8,True,
2,1,000021,1790187969.8400059,26699.7235942,11.21460880000086,candidate-measurement,102701,valid,1058561,-3,True,
2,1,000021,1790187970.0320115,26699.9156002,11.40661480000199,candidate-measurement,102701,valid,1058561,0,True,
2,1,000021,1790187970.2240071,26700.1075943,11.598608899999817,candidate-measurement,102700,valid,1058560,-1,True,
2,1,000021,1790187970.431411,26700.314999,11.80601359999855,candidate-measurement,1026FD,valid,1058557,-3,True,
2,1,000021,1790187970.623409,26700.5069975,11.998012100000778,candidate-measurement,1026EF,valid,1058543,-14,True,
2,1,000021,1790187970.8154001,26700.6989891,12.190003700001398,candidate-measurement,1026EA,valid,1058538,-5,True,
2,1,000021,1790187971.0069902,26700.8905799,12.381594499998755,candidate-measurement,1026E7,valid,1058535,-3,True,
2,1,000021,1790187971.2149734,26701.0985627,12.58957730000111,candidate-measurement,1026E4,valid,1058532,-3,True,
2,1,000021,1790187971.4063854,26701.2899745,12.780989099999715,candidate-measurement,1026DE,valid,1058526,-6,True,
2,1,000021,1790187971.5979578,26701.4815459,12.972560499998508,candidate-measurement,1026DA,valid,1058522,-4,True,
2,1,000021,1790187971.8059459,26701.6895353,13.180549900000187,candidate-measurement,1026D9,valid,1058521,-1,True,
2,1,000021,1790187971.9979453,26701.8815337,13.372548300001654,candidate-measurement,1026D6,valid,1058518,-3,True,
2,1,000021,1790187972.1893914,26702.0729807,13.563995299999078,candidate-measurement,1026D6,valid,1058518,0,True,
2,1,000021,1790187972.3973536,26702.2809421,13.771956699998555,candidate-measurement,1026D3,valid,1058515,-3,True,
2,1,000021,1790187972.58893,26702.4725178,13.963532400000986,candidate-measurement,1026D1,valid,1058513,-2,True,
2,1,000021,1790187972.780919,26702.6645076,14.155522199998813,candidate-measurement,1026CE,valid,1058510,-3,True,
2,1,000021,1790187972.9729333,26702.8565215,14.34753610000189,candidate-measurement,1026CB,valid,1058507,-3,True,
2,1,000021,1790187973.180906,26703.064496,14.555510599999252,candidate-measurement,1026C9,valid,1058505,-2,True,
2,1,000021,1790187973.372334,26703.2559236,14.74693820000175,candidate-measurement,1026C7,valid,1058503,-2,True,
2,1,000021,1790187973.5638914,26703.4474797,14.938494300000457,candidate-measurement,1026C6,valid,1058502,-1,True,
3,1,00002F,1790187976.4567926,26706.3403811,0.20196489999943879,candidate-warmup,10267D,valid,1058429,-71,True,
3,1,00002F,1790187976.648796,26706.5323847,0.3939685000004829,candidate-warmup,10267D,valid,1058429,0,True,
3,1,00002F,1790187976.8407986,26706.7243856,0.5859693999991578,candidate-warmup,10267D,valid,1058429,0,True,
3,1,00002F,1790187977.0327926,26706.9163799,0.7779637000021467,candidate-warmup,10267D,valid,1058429,0,True,
3,1,00002F,1790187977.2241974,26707.1077852,0.9693690000021888,candidate-warmup,10267D,valid,1058429,0,True,
3,1,00002F,1790187977.4157794,26707.2993664,1.1609501999992062,candidate-warmup,10267D,valid,1058429,0,True,
3,1,00002F,1790187977.6077669,26707.491354,1.3529378000021097,candidate-warmup,10267D,valid,1058429,0,True,
3,1,00002F,1790187977.799756,26707.6833443,1.5449281000001065,candidate-warmup,10267C,valid,1058428,-1,True,
3,1,00002F,1790187977.9911828,26707.874771,1.7363547999993898,candidate-warmup,10267C,valid,1058428,0,True,
3,1,00002F,1790187978.1831636,26708.0667524,1.9283361999987392,candidate-warmup,10267C,valid,1058428,0,True,
3,1,00002F,1790187978.3752186,26708.258807,2.1203907999988587,candidate-warmup,10267C,valid,1058428,0,True,
3,1,00002F,1790187978.566735,26708.4503227,2.311906499999168,candidate-warmup,10267C,valid,1058428,0,True,
3,1,00002F,1790187978.75873,26708.6423187,2.5039025000005495,candidate-warmup,10267B,valid,1058427,-1,True,
3,1,00002F,1790187978.9507215,26708.8343117,2.6958955000009155,candidate-warmup,102679,valid,1058425,-2,True,
3,1,00002F,1790187979.1421561,26709.0257452,2.8873290000010456,candidate-warmup,102678,valid,1058424,-1,True,
3,1,00002F,1790187979.3341227,26709.2177137,3.0792975000003935,candidate-warmup,102678,valid,1058424,0,True,
3,1,00002F,1790187979.541702,26709.4252912,3.2868750000016007,candidate-warmup,102676,valid,1058422,-2,True,
3,1,00002F,1790187979.7336943,26709.6172833,3.4788670999987517,candidate-warmup,102676,valid,1058422,0,True,
3,1,00002F,1790187979.9256878,26709.8092758,3.6708595999989484,candidate-warmup,102674,valid,1058420,-2,True,
3,1,00002F,1790187980.1176884,26710.0012769,3.862860699999146,candidate-warmup,102672,valid,1058418,-2,True,
3,1,00002F,1790187980.325099,26710.2086871,4.070270899999741,candidate-warmup,102670,valid,1058416,-2,True,
3,1,00002F,1790187980.5170867,26710.4006774,4.262261200001376,candidate-warmup,10266E,valid,1058414,-2,True,
3,1,00002F,1790187980.708665,26710.5922531,4.453836900000169,candidate-warmup,10266C,valid,1058412,-2,True,
3,1,00002F,1790187980.9166534,26710.8002439,4.661827700001595,candidate-warmup,10266C,valid,1058412,0,True,
3,1,00002F,1790187981.1086524,26710.9922398,4.853823600002215,candidate-warmup,10266C,valid,1058412,0,True,
3,1,00002F,1790187981.3006444,26711.1842327,5.04581650000182,candidate-warmup,10266A,valid,1058410,-2,True,
3,1,00002F,1790187981.4920573,26711.3756467,5.2372304999989865,candidate-warmup,102668,valid,1058408,-2,True,
3,1,00002F,1790187981.7000642,26711.5836521,5.445235899998806,candidate-warmup,102666,valid,1058406,-2,True,
3,1,00002F,1790187981.8920484,26711.7756371,5.637220900000102,candidate-warmup,102666,valid,1058406,0,True,
3,1,00002F,1790187982.0840445,26711.967633,5.829216800000722,candidate-warmup,102666,valid,1058406,0,True,
3,1,00002F,1790187982.2916114,26712.1751993,6.036783100000321,candidate-warmup,102666,valid,1058406,0,True,
3,1,00002F,1790187982.4836218,26712.3672111,6.228794900001958,candidate-warmup,102666,valid,1058406,0,True,
3,1,00002F,1790187982.675605,26712.559193,6.420776800001477,candidate-warmup,102664,valid,1058404,-2,True,
3,1,00002F,1790187982.8830101,26712.7665985,6.628182299999025,candidate-warmup,102664,valid,1058404,0,True,
3,1,00002F,1790187983.0750022,26712.958592,6.820175799999561,candidate-warmup,102663,valid,1058403,-1,True,
3,1,00002F,1790187983.266584,26713.1501717,7.011755499999708,candidate-warmup,102661,valid,1058401,-2,True,
3,1,00002F,1790187983.4585674,26713.3421581,7.20374190000075,candidate-warmup,102660,valid,1058400,-1,True,
3,1,00002F,1790187983.666573,26713.5501609,7.4117446999989625,candidate-warmup,102660,valid,1058400,0,True,
3,1,00002F,1790187983.857982,26713.7415712,7.603155000000697,candidate-warmup,102660,valid,1058400,0,True,
3,1,00002F,1790187984.0499706,26713.9335603,7.795144100000471,candidate-warmup,10265F,valid,1058399,-1,True,
3,1,00002F,1790187984.2575665,26714.1411541,8.002737900002103,candidate-warmup,10265F,valid,1058399,0,True,
3,1,00002F,1790187984.4495463,26714.3331356,8.194719400002214,candidate-warmup,10265F,valid,1058399,0,True,
3,1,00002F,1790187984.641531,26714.5251195,8.386703299998771,candidate-warmup,10265F,valid,1058399,0,True,
3,1,00002F,1790187984.8495262,26714.733115,8.594698799999605,candidate-warmup,10265F,valid,1058399,0,True,
3,1,00002F,1790187985.056948,26714.9405362,8.802120000000286,candidate-warmup,10265D,valid,1058397,-2,True,
3,1,00002F,1790187985.2485144,26715.1321041,8.993687900001532,candidate-warmup,10265D,valid,1058397,0,True,
3,1,00002F,1790187985.440504,26715.3240934,9.18567719999919,candidate-warmup,102653,valid,1058387,-10,True,
3,1,00002F,1790187985.632504,26715.5160927,9.377676500000234,candidate-warmup,10264F,valid,1058383,-4,True,
3,1,00002F,1790187985.824496,26715.7080862,9.56967000000077,candidate-warmup,10264D,valid,1058381,-2,True,
3,1,00002F,1790187986.015909,26715.8994995,9.761083299999882,candidate-warmup,10264D,valid,1058381,0,True,
3,1,00002F,1790187986.2239244,26716.1075119,9.969095700002072,candidate-warmup,10264D,valid,1058381,0,True,
3,1,00002F,1790187986.4154825,26716.2990722,10.160656000000017,candidate-measurement,10264C,valid,1058380,-1,True,
3,1,00002F,1790187986.6074774,26716.4910658,10.352649600001314,candidate-measurement,102648,valid,1058376,-4,True,
3,1,00002F,1790187986.8154922,26716.6990792,10.560663000000204,candidate-measurement,10263A,valid,1058362,-14,True,
3,1,00002F,1790187987.0074644,26716.8910529,10.75263669999913,candidate-measurement,102636,valid,1058358,-4,True,
3,1,00002F,1790187987.198874,26717.0824628,10.944046600001457,candidate-measurement,102633,valid,1058355,-3,True,
3,1,00002F,1790187987.3908982,26717.2744854,11.136069200001657,candidate-measurement,102630,valid,1058352,-3,True,
3,1,00002F,1790187987.5984418,26717.4820297,11.343613500001084,candidate-measurement,10262B,valid,1058347,-5,True,
3,1,00002F,1790187987.790436,26717.6740241,11.535607900001196,candidate-measurement,102626,valid,1058342,-5,True,
3,1,00002F,1790187987.982421,26717.8660093,11.727593100000377,candidate-measurement,102625,valid,1058341,-1,True,
3,1,00002F,1790187988.1904197,26718.0740072,11.935591000001295,candidate-measurement,102624,valid,1058340,-1,True,
3,1,00002F,1790187988.381839,26718.265427,12.12701079999897,candidate-measurement,102622,valid,1058338,-2,True,
3,1,00002F,1790187988.5738392,26718.4574267,12.319010499999422,candidate-measurement,102620,valid,1058336,-2,True,
3,1,00002F,1790187988.7814064,26718.6649949,12.526578699998936,candidate-measurement,10261E,valid,1058334,-2,True,
3,1,00002F,1790187988.9734008,26718.8569888,12.718572599998879,candidate-measurement,10261E,valid,1058334,0,True,
3,1,00002F,1790187989.1653924,26719.0489805,12.91056430000026,candidate-measurement,10261C,valid,1058332,-2,True,
3,1,00002F,1790187989.3568347,26719.2404221,13.102005900000222,candidate-measurement,10261A,valid,1058330,-2,True,
3,1,00002F,1790187989.5648065,26719.4483942,13.309978000001138,candidate-measurement,102617,valid,1058327,-3,True,
3,1,00002F,1790187989.7567935,26719.6403819,13.501965700001165,candidate-measurement,102615,valid,1058325,-2,True,
3,1,00002F,1790187989.9483645,26719.8319533,13.693537099999958,candidate-measurement,102612,valid,1058322,-3,True,
3,1,00002F,1790187990.1563537,26720.0399418,13.90152560000206,candidate-measurement,102610,valid,1058320,-2,True,
3,1,00002F,1790187990.348353,26720.2319408,14.09352460000082,candidate-measurement,10260E,valid,1058318,-2,True,
3,1,00002F,1790187990.5397837,26720.4233718,14.284955600000103,candidate-measurement,10260C,valid,1058316,-2,True,
3,1,00002F,1790187990.7477562,26720.6313443,14.492928100000427,candidate-measurement,10260C,valid,1058316,0,True,
3,1,00002F,1790187990.939333,26720.8229215,14.684505299999728,candidate-measurement,10260C,valid,1058316,0,True,
3,1,00002F,1790187991.1313396,26721.0149273,14.876511099999334,candidate-measurement,10260A,valid,1058314,-2,True,
