payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,1,00001C,1790189148.2330852,27878.1166729,6.2607848000006925,candidate-warmup,1028E8,valid,1059048,0,True,
1,1,00001C,1790189148.4250774,27878.3086651,6.452777000002243,candidate-warmup,1028E8,valid,1059048,0,True,
1,1,00001C,1790189148.6170702,27878.5006587,6.644770599999902,candidate-warmup,1028E8,valid,1059048,0,True,
1,1,00001C,1790189148.8245704,27878.708157,6.852268900001945,candidate-warmup,1028E7,valid,1059047,-1,True,
1,1,00001C,1790189149.0164833,27878.9000718,7.044183699999849,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189149.2084668,27879.0920573,7.236169200001314,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189149.4160407,27879.2996298,7.443741700000828,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189149.6080368,27879.4916252,7.635737100001279,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189149.8000371,27879.6836253,7.827737200001138,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189149.991436,27879.8750269,8.01913880000211,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189150.1994386,27880.0830291,8.227140999999392,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189150.3910167,27880.2746049,8.418716800002585,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189150.5830076,27880.4665963,8.610708200001682,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189150.790999,27880.6745876,8.818699499999639,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189150.9824188,27880.8660072,9.010119099999429,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189151.1743984,27881.0579882,9.20210009999937,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189151.3819988,27881.2655876,9.409699499999988,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189151.5739758,27881.4575639,9.601675800000521,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189151.765963,27881.6495527,9.793664600001648,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189151.9579678,27881.8415572,9.98566910000227,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189152.1653798,27882.0489684,10.193080299999565,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189152.3573909,27882.2409787,10.385090600000694,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189152.548941,27882.4325314,10.576643300002615,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189152.7569332,27882.640522,10.784633900002518,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189152.9489284,27882.832517,10.976628899999923,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189153.140346,27883.0239338,11.16804570000022,candidate-warmup,1028E8,valid,1059048,1,True,
1,1,00001C,1790189153.3483405,27883.2319289,11.376040800001647,candidate-warmup,1028E8,valid,1059048,0,True,
1,1,00001C,1790189153.5559108,27883.4394987,11.58361060000243,candidate-warmup,1028EA,valid,1059050,2,True,
1,1,00001C,1790189153.747907,27883.6314954,11.775607300001866,candidate-warmup,1028EB,valid,1059051,1,True,
1,1,00001C,1790189153.9398992,27883.8234883,11.96760020000147,candidate-warmup,1028ED,valid,1059053,2,True,
1,1,00001C,1790189154.131311,27884.014901,12.159012899999652,candidate-warmup,1028ED,valid,1059053,0,True,
1,1,00001C,1790189154.3233063,27884.2068941,12.35100600000078,candidate-warmup,1028ED,valid,1059053,0,True,
1,1,00001C,1790189154.5153031,27884.3988914,12.543003300001146,candidate-warmup,1028ED,valid,1059053,0,True,
1,1,00001C,1790189154.7228794,27884.6064677,12.750579600000492,candidate-warmup,1028ED,valid,1059053,0,True,
1,1,00001C,1790189154.9148846,27884.7984727,12.942584600001283,candidate-warmup,1028ED,valid,1059053,0,True,
1,1,00001C,1790189155.1068604,27884.9904493,13.134561200000462,candidate-warmup,1028ED,valid,1059053,0,True,
1,1,00001C,1790189155.3142707,27885.1978594,13.341971300000296,candidate-warmup,1028ED,valid,1059053,0,True,
1,1,00001C,1790189155.5222702,27885.4058586,13.5499705000002,candidate-warmup,1028ED,valid,1059053,0,True,
1,1,00001C,1790189155.714268,27885.5978566,13.741968500002258,candidate-warmup,1028ED,valid,1059053,0,True,
1,1,00001C,1790189155.9058335,27885.789424,13.933535899999697,candidate-warmup,1028ED,valid,1059053,0,True,
1,1,00001C,1790189156.0978258,27885.9814171,14.125529000000824,candidate-warmup,1028EE,valid,1059054,1,True,
1,1,00001C,1790189156.2892582,27886.1728462,14.316958100000193,candidate-warmup,1028EE,valid,1059054,0,True,
1,1,00001C,1790189156.48124,27886.364829,14.508940899999288,candidate-warmup,1028EE,valid,1059054,0,True,
1,1,00001C,1790189156.6892323,27886.5728216,14.716933499999868,candidate-warmup,1028EE,valid,1059054,0,True,
1,1,00001C,1790189156.8812218,27886.7648114,14.908923300001334,candidate-warmup,1028EE,valid,1059054,0,True,
1,1,00001C,1790189157.072791,27886.9563816,15.100493500001903,candidate-warmup,1028EE,valid,1059054,0,True,
1,1,00001C,1790189157.280824,27887.1644132,15.308525100001134,candidate-warmup,1028EF,valid,1059055,1,True,
1,1,00001C,1790189157.472782,27887.3563709,15.500482800001919,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189157.6641955,27887.5477843,15.691896200001793,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189157.856192,27887.739781,15.883892900001229,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189158.064181,27887.9477692,16.091881100001046,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189158.2557614,27888.1393492,16.28346109999984,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189158.4477682,27888.3313574,16.47546929999953,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189158.6551685,27888.5387575,16.682869399999618,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189158.8471587,27888.7307474,16.874859300001845,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189159.039156,27888.9227455,17.066857400001027,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189159.2467763,27889.1303657,17.274477599999955,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189159.4387236,27889.3223124,17.466424300000654,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189159.6307068,27889.5142967,17.658408600000257,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189159.822701,27889.7062903,17.850402200001554,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189160.030126,27889.9137148,18.057826700001897,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189160.2221181,27890.105707,18.24981889999981,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189160.4136858,27890.2972741,18.44138600000224,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189160.621686,27890.505274,18.649385900000198,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189160.8136778,27890.6972663,18.84137820000251,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189161.0056772,27890.8892652,19.033377100000507,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189161.213083,27891.0966722,19.2407841000022,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189161.4050763,27891.2886654,19.432777300000453,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189161.596657,27891.4802454,19.624357299999247,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189161.7886486,27891.6722371,19.816349000000628,candidate-warmup,1028EF,valid,1059055,0,True,
1,1,00001C,1790189161.9966536,27891.8802433,20.024355199999263,candidate-measurement,1028EF,valid,1059055,0,True,
1,1,00001C,1790189162.1880727,27892.0716605,20.215772400002606,candidate-measurement,1028EF,valid,1059055,0,True,
1,1,00001C,1790189162.3800492,27892.2636377,20.407749600002717,candidate-measurement,1028EF,valid,1059055,0,True,
1,1,00001C,1790189162.5876215,27892.4712104,20.615322300000116,candidate-measurement,1028F0,valid,1059056,1,True,
1,1,00001C,1790189162.779613,27892.663202,20.807313900000736,candidate-measurement,1028F2,valid,1059058,2,True,
1,1,00001C,1790189162.9716046,27892.855195,20.999306900001102,candidate-measurement,1028F4,valid,1059060,2,True,
1,1,00001C,1790189163.1636052,27893.0471934,21.19130530000257,candidate-measurement,1028F4,valid,1059060,0,True,
1,1,00001C,1790189163.371011,27893.2546014,21.398713300000963,candidate-measurement,1028F4,valid,1059060,0,True,
1,1,00001C,1790189163.5625963,27893.4461847,21.59029659999942,candidate-measurement,1028F4,valid,1059060,0,True,
1,1,00001C,1790189163.7545764,27893.6381663,21.78227820000029,candidate-measurement,1028F4,valid,1059060,0,True,
1,1,00001C,1790189163.962578,27893.8461669,21.990278799999942,candidate-measurement,1028F4,valid,1059060,0,True,
1,1,00001C,1790189164.1539912,27894.0375811,22.18169300000227,candidate-measurement,1028F4,valid,1059060,0,True,
1,1,00001C,1790189164.34598,27894.2295691,22.373681000000943,candidate-measurement,1028F4,valid,1059060,0,True,
1,1,00001C,1790189164.553555,27894.4371439,22.58125579999978,candidate-measurement,1028F4,valid,1059060,0,True,
1,1,00001C,1790189164.745554,27894.6291426,22.773254499999894,candidate-measurement,1028F4,valid,1059060,0,True,
1,1,00001C,1790189164.9375637,27894.821154,22.965265900002123,candidate-measurement,1028F4,valid,1059060,0,True,
1,1,00001C,1790189165.1449525,27895.028544,23.1726559000017,candidate-measurement,1028F4,valid,1059060,0,True,
1,1,00001C,1790189165.3370051,27895.2205889,23.36470080000072,candidate-measurement,1028F4,valid,1059060,0,True,
1,1,00001C,1790189165.5285294,27895.412118,23.5562299000012,candidate-measurement,1028F5,valid,1059061,1,True,
1,1,00001C,1790189165.7205234,27895.6041116,23.748223500002496,candidate-measurement,1028F5,valid,1059061,0,True,
1,1,00001C,1790189165.9285114,27895.8121017,23.95621360000223,candidate-measurement,1028F5,valid,1059061,0,True,
1,1,00001C,1790189166.1204975,27896.0040887,24.148200600000564,candidate-measurement,1028F8,valid,1059064,3,True,
1,1,00001C,1790189166.3119159,27896.195504,24.339615900000354,candidate-measurement,102902,valid,1059074,10,True,
1,1,00001C,1790189166.5199134,27896.4035025,24.547614400002203,candidate-measurement,102906,valid,1059078,4,True,
1,1,00001C,1790189166.7119098,27896.5954981,24.73961000000054,candidate-measurement,102908,valid,1059080,2,True,
1,1,00001C,1790189166.9034734,27896.7870639,24.931175800000346,candidate-measurement,102909,valid,1059081,1,True,
1,1,00001C,1790189167.0954726,27896.9790632,25.12317510000139,candidate-measurement,10290B,valid,1059083,2,True,
1,1,00001C,1790189167.3028884,27897.1864774,25.3305892999997,candidate-measurement,10290B,valid,1059083,0,True,
1,1,00001C,1790189167.4948814,27897.3784718,25.522583699999814,candidate-measurement,10290B,valid,1059083,0,True,
1,1,00001C,1790189167.686458,27897.5700465,25.714158400001907,candidate-measurement,10290B,valid,1059083,0,True,
1,1,00001C,1790189167.894446,27897.7780361,25.92214800000147,candidate-measurement,10290B,valid,1059083,0,True,
1,1,00001C,1790189168.0864444,27897.9700335,26.1141454000026,candidate-measurement,10290B,valid,1059083,0,True,
1,1,00001C,1790189168.2778678,27898.1614548,26.30556670000078,candidate-measurement,10290B,valid,1059083,0,True,
1,1,00001C,1790189168.4858518,27898.3694405,26.513552399999753,candidate-measurement,10290B,valid,1059083,0,True,
1,1,00001C,1790189168.677422,27898.5610119,26.705123800002184,candidate-measurement,10290B,valid,1059083,0,True,
1,1,00001C,1790189168.8694158,27898.7530057,26.897117600001366,candidate-measurement,10290B,valid,1059083,0,True,
1,1,00001C,1790189169.061411,27898.9450003,27.089112199999363,candidate-measurement,10290B,valid,1059083,0,True,
1,1,00001C,1790189169.2688322,27899.1524216,27.296533500000805,candidate-measurement,10290B,valid,1059083,0,True,
1,1,00001C,1790189169.4608192,27899.3444086,27.488520500002778,candidate-measurement,10290B,valid,1059083,0,True,
1,1,00001C,1790189169.65239,27899.5359791,27.680091000001994,candidate-measurement,10290B,valid,1059083,0,True,
1,1,00001C,1790189169.8603873,27899.743976,27.888087900002574,candidate-measurement,10290C,valid,1059084,1,True,
1,1,00001C,1790189170.0523815,27899.9359695,28.08008139999947,candidate-measurement,10290C,valid,1059084,0,True,
1,1,00001C,1790189170.243823,27900.1274105,28.27152240000214,candidate-measurement,10290C,valid,1059084,0,True,
1,1,00001C,1790189170.451791,27900.3353806,28.47949250000238,candidate-measurement,10290C,valid,1059084,0,True,
1,1,00001C,1790189170.6437826,27900.527371,28.671482900001138,candidate-measurement,10290C,valid,1059084,0,True,
1,1,00001C,1790189170.835354,27900.718943,28.86305490000086,candidate-measurement,10290C,valid,1059084,0,True,
1,1,00001C,1790189171.0433419,27900.9269313,29.07104320000144,candidate-measurement,10290D,valid,1059085,1,True,
1,1,00001C,1790189171.235347,27901.118936,29.263047899999947,candidate-measurement,10290D,valid,1059085,0,True,
1,1,00001C,1790189171.4267583,27901.3103463,29.45445820000168,candidate-measurement,10290D,valid,1059085,0,True,
1,1,00001C,1790189171.6187475,27901.5023358,29.646447700000863,candidate-measurement,102911,valid,1059089,4,True,
1,1,00001C,1790189171.8263428,27901.7099313,29.854043200000888,candidate-measurement,102914,valid,1059092,3,True,
1,1,00001C,1790189172.0183187,27901.9019076,30.04601950000142,candidate-measurement,102917,valid,1059095,3,True,
1,1,00001C,1790189172.210312,27902.0939011,30.238013000001956,candidate-measurement,102919,valid,1059097,2,True,
1,1,00001C,1790189172.4177203,27902.3013086,30.445420500000182,candidate-measurement,10291C,valid,1059100,3,True,
1,1,00001C,1790189172.6097152,27902.4933041,30.637416000001394,candidate-measurement,10291C,valid,1059100,0,True,
1,1,00001C,1790189172.8012946,27902.6848831,30.82899499999985,candidate-measurement,10291C,valid,1059100,0,True,
1,1,00001C,1790189172.9932795,27902.87687,31.02098190000106,candidate-measurement,10291C,valid,1059100,0,True,
1,1,00001C,1790189173.2012753,27903.084864,31.228975900001387,candidate-measurement,10291C,valid,1059100,0,True,
1,1,00001C,1790189173.392687,27903.2762765,31.420388400001684,candidate-measurement,10291C,valid,1059100,0,True,
1,1,00001C,1790189173.5846844,27903.4682748,31.61238670000239,candidate-measurement,10291C,valid,1059100,0,True,
1,1,00001C,1790189173.792259,27903.6758479,31.819959799999197,candidate-measurement,10291C,valid,1059100,0,True,
1,1,00001C,1790189173.9842558,27903.867844,32.01195590000134,candidate-measurement,10291C,valid,1059100,0,True,
1,1,00001C,1790189174.1762438,27904.0598345,32.20394640000086,candidate-measurement,10291C,valid,1059100,0,True,
1,1,00001C,1790189174.3836634,27904.267251,32.41136290000213,candidate-measurement,10291C,valid,1059100,0,True,
1,1,00001C,1790189174.5756462,27904.4592365,32.60334839999996,candidate-measurement,10291C,valid,1059100,0,True,
1,1,00001C,1790189174.7676466,27904.6512359,32.795347800001764,candidate-measurement,10291C,valid,1059100,0,True,
1,1,00001C,1790189174.9752195,27904.858808,33.00291990000187,candidate-measurement,10291C,valid,1059100,0,True,
1,1,00001C,1790189175.1672156,27905.0508069,33.19491879999987,candidate-measurement,10291C,valid,1059100,0,True,
1,1,00001C,1790189175.3586326,27905.2422202,33.38633210000262,candidate-measurement,10291C,valid,1059100,0,True,
1,1,00001C,1790189175.5506122,27905.4342034,33.57831530000112,candidate-measurement,10291C,valid,1059100,0,True,
1,1,00001C,1790189175.7586145,27905.642203,33.786314900000434,candidate-measurement,10291D,valid,1059101,1,True,
1,1,00001C,1790189175.950191,27905.8337807,33.977892599999905,candidate-measurement,10291D,valid,1059101,0,True,
1,1,00001C,1790189176.142197,27906.0257853,34.16989720000129,candidate-measurement,10291D,valid,1059101,0,True,
1,1,00001C,1790189176.350175,27906.233763,34.37787490000119,candidate-measurement,10291D,valid,1059101,0,True,
1,1,00001C,1790189176.5421727,27906.425761,34.56987289999961,candidate-measurement,10291D,valid,1059101,0,True,
1,1,00001C,1790189176.733586,27906.6171747,34.76128660000177,candidate-measurement,10291D,valid,1059101,0,True,
1,1,00001C,1790189176.9255853,27906.8091744,34.95328630000222,candidate-measurement,10291E,valid,1059102,1,True,
1,2,00001C,1790189179.8030694,27909.6866576,0.20256639999934123,candidate-warmup,10298A,valid,1059210,108,True,
1,2,00001C,1790189179.9950597,27909.878649,0.394557799998438,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189180.186478,27910.0700655,0.585974300000089,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189180.3784664,27910.2620546,0.7779633999998623,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189180.5700457,27910.453634,0.9695428000013635,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189180.7620382,27910.6456265,1.1615353000015602,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189180.9540334,27910.8376218,1.3535306000012497,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189181.145445,27911.0290333,1.544942100001208,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189181.3374414,27911.2210298,1.736938599999121,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189181.529428,27911.4130169,1.9289256999982172,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189181.7209997,27911.6045879,2.1204967000012402,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189181.913008,27911.7965963,2.312505099998816,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189182.1049933,27911.9885818,2.504490600000281,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189182.3124092,27912.195997,2.711905799998931,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189182.5044045,27912.3879929,2.903901699999551,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189182.6959717,27912.5795604,3.0954692000013893,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189182.9039645,27912.7875537,3.3034625000000233,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189183.0959647,27912.9795537,3.495462499999121,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189183.2873752,27913.1709633,3.6868720999991638,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189183.4793694,27913.3629582,3.8788669999994454,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189183.687365,27913.5709539,4.086862700001802,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189183.878937,27913.7625254,4.278434200001357,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189184.0709248,27913.9545136,4.470422400001553,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189184.278922,27914.1625107,4.678419500000018,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189184.4703348,27914.3539238,4.869832600001246,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189184.6623263,27914.5459157,5.061824500000512,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189184.8699102,27914.7534984,5.269407200001297,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189185.0618994,27914.9454882,5.461396999999124,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189185.253886,27915.1374752,5.653384000001097,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189185.4453058,27915.3288947,5.8448035000001255,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189185.6533008,27915.5368899,6.052798699998675,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189185.8448758,27915.7284644,6.244373199999245,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189186.0368843,27915.9204722,6.436380999999528,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189186.2448812,27916.1284682,6.6443770000005316,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189186.4362662,27916.3198552,6.835763999999472,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189186.6282756,27916.5118641,7.027772900000855,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189186.8358383,27916.7194258,7.235334600001806,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189187.0438354,27916.9274237,7.443332499999087,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189187.235825,27917.1194135,7.635322300000553,candidate-warmup,10298A,valid,1059210,0,True,
1,2,00001C,1790189187.4272463,27917.3108348,7.826743599998736,candidate-warmup,10298B,valid,1059211,1,True,
1,2,00001C,1790189187.6192274,27917.5028178,8.018726599999354,candidate-warmup,10298B,valid,1059211,0,True,
1,2,00001C,1790189187.81081,27917.6943991,8.210307900000771,candidate-warmup,10298C,valid,1059212,1,True,
1,2,00001C,1790189188.0028038,27917.8863922,8.40230099999826,candidate-warmup,10298C,valid,1059212,0,True,
1,2,00001C,1790189188.2107973,27918.0943863,8.610295099999348,candidate-warmup,10298C,valid,1059212,0,True,
1,2,00001C,1790189188.4022129,27918.2858011,8.801709899998968,candidate-warmup,10298D,valid,1059213,1,True,
1,2,00001C,1790189188.594203,27918.4777935,8.993702299998404,candidate-warmup,10298D,valid,1059213,0,True,
1,2,00001C,1790189188.8018363,27918.6854245,9.201333299999533,candidate-warmup,10298D,valid,1059213,0,True,
1,2,00001C,1790189188.9937701,27918.8773602,9.393269000000146,candidate-warmup,10298D,valid,1059213,0,True,
1,2,00001C,1790189189.1857674,27919.069356,9.585264800000004,candidate-warmup,10298D,valid,1059213,0,True,
1,2,00001C,1790189189.377758,27919.2613482,9.777257000001555,candidate-warmup,10298D,valid,1059213,0,True,
1,2,00001C,1790189189.5851738,27919.4687628,9.984671599999274,candidate-warmup,10298D,valid,1059213,0,True,
1,2,00001C,1790189189.7771666,27919.6607554,10.176664200000232,candidate-warmup,10298D,valid,1059213,0,True,
1,2,00001C,1790189189.9687436,27919.8523323,10.368241100000887,candidate-warmup,10298D,valid,1059213,0,True,
1,2,00001C,1790189190.1767423,27920.0603307,10.576239499998337,candidate-warmup,10298D,valid,1059213,0,True,
1,2,00001C,1790189190.3687303,27920.2523189,10.768227699998533,candidate-warmup,10298D,valid,1059213,0,True,
1,2,00001C,1790189190.5607185,27920.4443076,10.960216399998899,candidate-warmup,10298D,valid,1059213,0,True,
1,2,00001C,1790189190.7681518,27920.6517402,11.167648999999074,candidate-warmup,10298F,valid,1059215,2,True,
1,2,00001C,1790189190.960131,27920.8437193,11.3596280999991,candidate-warmup,10298F,valid,1059215,0,True,
1,2,00001C,1790189191.1517057,27921.0352938,11.55120259999967,candidate-warmup,10298F,valid,1059215,0,True,
1,2,00001C,1790189191.3436923,27921.227282,11.743190799999866,candidate-warmup,10298F,valid,1059215,0,True,
1,2,00001C,1790189191.551108,27921.4346984,11.950607200000377,candidate-warmup,10298F,valid,1059215,0,True,
1,2,00001C,1790189191.7431073,27921.6266951,12.142603899999813,candidate-warmup,10298F,valid,1059215,0,True,
1,2,00001C,1790189191.9346857,27921.8182738,12.334182599999622,candidate-warmup,10298F,valid,1059215,0,True,
1,2,00001C,1790189192.1426702,27922.0262582,12.542166999999608,candidate-warmup,102990,valid,1059216,1,True,
1,2,00001C,1790189192.334665,27922.2182529,12.734161699998367,candidate-warmup,102990,valid,1059216,0,True,
1,2,00001C,1790189192.5266662,27922.4102545,12.926163299998734,candidate-warmup,102990,valid,1059216,0,True,
1,2,00001C,1790189192.7340736,27922.6176624,13.133571200000006,candidate-warmup,102990,valid,1059216,0,True,
1,2,00001C,1790189192.9416459,27922.8252342,13.341143000001466,candidate-warmup,102990,valid,1059216,0,True,
